"blk_group10","blk_group20","weight"
"360670029012","360670029012",1
"360670029012","360670132001",0
"360670030001","360670030001",1
"360670030002","360670030002",1
"360670032001","360670001001",0
"360670032001","360670023002",0
"360670032001","360670032001",1
"360670032002","360670016002",0
"360670032002","360670023002",0
"360670032002","360670032002",1
"360670032002","360670034002",0
"360670032002","360670043023",0
"360670034001","360670016002",0
"360670034001","360670023002",0
"360670034001","360670024001",0
"360670034001","360670034001",0.559782608695652
"360670034001","360670034002",0.440217391304348
"360670035001","360670035001",0.566765578635015
"360670035001","360670045003",0.433234421364985
"360670035002","360670035002",1
"360670035003","360670035001",1
"360670036011","360670036011",1
"360670036012","360670036012",1
"360670036021","360670036021",0.997681462750837
"360670036021","360670146001",0.00231853724916279
"360670036022","360670036022",1
"360670038001","360670029012",0
"360670038001","360670038001",1
"360670038002","360670038002",1
"360670039001","360670039001",1
"360670039002","360670039002",1
"360670039003","360670039001",0.281822943949712
"360670039003","360670039003",0.718177056050288
"360670040001","360670040001",1
"360670042001","360670042001",1
"360670042002","360670042002",1
"360670043011","360670043011",1
"360670043021","360670043021",1
"360670043022","360670043022",0.44759483770043
"360670043022","360670043024",0.55240516229957
"360670043023","360670043023",1
"360670044001","360670044012",0.25938566552901
"360670044001","360670045002",0.627986348122867
"360670044001","360670045003",0.112627986348123
"360670044002","360670044012",1
"360670045001","360670045001",1
"360670045002","360670044013",1
"360670045003","360670044011",0.850198412698413
"360670045003","360670044013",0.149801587301587
"360670045004","360670045002",0.403957131079967
"360670045004","360670045003",0.596042868920033
"360670046001","360670046001",0.999907057055832
"360670046001","360670146004",9.2942944168421e-05
"360670046002","360670046002",1
"360670046003","360670046002",0.000158271283581415
"360670046003","360670046003",0.996109301753546
"360670046003","360670147003",0.00373242696287297
"360670046004","360670046004",1
"360670046005","360670046005",1
"360670048001","360670048001",1
"360670048002","360670048002",0.998287290273907
"360670048002","360670164001",0
"360670048002","360670164003",0.00171270972609276
"360670049001","360670049001",1
"360670049002","360670049002",1
"360670050001","360670050001",1
"360670050002","360670050002",1
"360670051001","360670051001",1
"360670051002","360670051002",1
"360670051003","360670050001",0
"360670051003","360670051003",1
"360670052001","360670052001",1
"360670052001","360670052002",0
"360670052002","360670052001",0.313767342582711
"360670052002","360670052002",0.686232657417289
"360670052003","360670052001",1
"360670053001","360670053001",1
"360670053002","360670053002",1
"360670054001","360670054001",0.459016393442623
"360670054001","360670054002",0.540983606557377
"360670054002","360670054002",1
"360670054003","360670054001",0.177007299270073
"360670054003","360670054002",0.822992700729927
"360670054004","360670054001",1
"360670055001","360670055001",1
"360670055002","360670055002",1
"360670055003","360670055003",1
"360670056011","360670056011",1
"360670056021","360670056021",0.999960695648691
"360670056021","360670147005",3.93043513089005e-05
"360670057001","360670057001",0.999118838394148
"360670057001","360670163003",0.000881161605851942
"360670057002","360670057002",1
"360670058001","360670058001",1
"360670058002","360670058002",1
"360670058003","360670058003",1
"360670059001","360670059001",1
"360670059002","360670059002",1
"360670060001","360670060001",1
"360670060002","360670060002",1
"360670060003","360670060003",1
"360670060004","360670060004",1
"360670061011","360670061011",1
"360670061012","360670061012",1
"360670061013","360670061013",1
"360670061021","360670061021",1
"360670061022","360670061022",0.999964151810822
"360670061022","360670161001",3.58481891781874e-05
"360670061031","360670061031",1
"360670061032","360670061032",1
"360670101001","360670101001",1
"360670101002","360670101002",0.99999999999975
"360670102001","360670102001",0.394867037724181
"360670102001","360670102004",0.605124427206469
"360670102001","360670113002",8.53506935064935e-06
"360670102002","360670102002",0.879622766875165
"360670102002","360670102003",0.120377233124835
"360670102003","360670102003",1
"360670103011","360670103011",1
"360670103012","360670103012",1
"360670103013","360670103012",0
"360670103013","360670103013",0.999618695644674
"360670103013","360670103015",0.000381304355326149
"360670103014","360670103014",1
"360670103015","360670103012",0
"360670103015","360670103015",1
"360670103211","360670103211",1
"360670103212","360670103212",1
"360670103221","360670102003",0
"360670103221","360670103221",0.692276910764306
"360670103221","360670103222",0.307723089235694
"360670103222","360670103222",0.437458636664461
"360670103222","360670103223",0.562541363335539
"360670104001","360670104001",1
"360670104002","360670104002",1
"360670105001","360670105001",1
"360670105001","360670105002",0
"360670105002","360670105002",1
"360670105002","360670107001",0
"360670106001","360670106001",1
"360670106002","360670106002",0.995176354679335
"360670106002","360670107002",0.0048236453206652
"360670107001","360670107001",1
"360670107002","360670107002",1
"360670108001","360670108001",0.743355481727575
"360670108001","360670108003",0.256644518272425
"360670108002","360670106002",0
"360670108002","360670108002",1
"360670108003","360670108003",1
"360670108004","360670107001",0.000180227709755179
"360670108004","360670108003",0.219711236660389
"360670108004","360670108004",0.780108535629856
"360670109001","360670109001",1
"360670109002","360670106002",0
"360670109002","360670109001",0.0742725880551302
"360670109002","360670109002",0.92572741194487
"360670110111","360670110111",0.692373607540703
"360670110111","360670110114",0.307626392459297
"360670110112","360670110112",0.367101303911558
"360670110112","360670110114",0.632898696088265
"360670110113","360670110111",0.225352112676056
"360670110113","360670110113",0.774647887323944
"360670110121","360670110121",1
"360670110122","360670110122",1
"360670110123","360670110122",0.07271702367531
"360670110123","360670110123",0.92728297632469
"360670110211","360670105002",0.000557309077954128
"360670110211","360670110211",0.501408614906318
"360670110211","360670110212",0.498034076015727
"360670110212","360670110212",1
"360670110221","360670107001",0.000817875610606061
"360670110221","360670108004",0.000239843174381033
"360670110221","360670110221",0.998942281215013
"360670110222","360670110222",1
"360670111011","360670111011",1
"360670111012","360670111012",0.710745459120508
"360670111012","360670111014",0.289254540879492
"360670111013","360670111013",1
"360670111014","360670111014",1
"360670111015","360670111015",1
"360670111021","360670111021",0.895606748641127
"360670111021","360670111023",0.104263939997503
"360670111021","360670134002",0.000129311361370166
"360670111022","360670111021",0
"360670111022","360670111022",1
"360670111023","360670111023",1
"360670111023","360670135004",0
"360670112011","360670112011",1
"360670112012","360670112012",1
"360670112013","360670112013",1
"360670112014","360670112014",1
"360670112021","360670112021",0.724832814092724
"360670112021","360670112023",0.275167185907276
"360670112022","360670112022",1
"360670112311","360670112311",1
"360670112312","360670112312",1
"360670112313","360670112312",0.0279928528886242
"360670112313","360670112313",0.972007147111376
"360670112321","360670112321",0.614251455978075
"360670112321","360670112323",0.385748544021925
"360670112322","360670112322",0.842645381984036
"360670112322","360670112323",0.157354618015964
"360670112411","360670112411",0.998985801217039
"360670112411","360670113001",0.00101419878296146
"360670112412","360670112412",1
"360670112421","360670112421",1
"360670112422","360670112422",1
"360670112423","360670112423",1
"360670112424","360670112424",1
"360670113001","360670102003",0.00129583833523148
"360670113001","360670113001",0.467839964133904
"360670113001","360670113002",0.46141975308642
"360670113001","360670113003",0.0694444444444444
"360670113002","360670113001",0.178294573643411
"360670113002","360670113002",0.605758582502769
"360670113002","360670113003",0.215946843853821
"360670113003","360670113003",0.451076320939335
"360670113003","360670113004",0.548923679060665
"360670113003","360670114011",0
"360670114011","360670114011",1.00000000000033
"360670114012","360670114012",0.55004003202562
"360670114012","360670114015",0.449959967974379
"360670114013","360670114013",1
"360670114014","360670114014",0.747330960854093
"360670114014","360670114015",0.252669039145907
"360670114021","360670114021",0.591537835638731
"360670114021","360670114024",0.408462164361269
"360670114022","360670114022",0.377162629757785
"360670114022","360670114023",0.401384083044983
"360670114022","360670114024",0.221453287197232
"360670114023","360670114021",0.36870642912471
"360670114023","360670114023",0.539116963594113
"360670114023","360670114024",0.0921766072811774
"360670115001","360670111013",0
"360670115001","360670115001",1
"360670115002","360670115002",1.00000000000035
"360670115003","360670115003",1
"360670115004","360670115004",1
"360670116001","360670116001",0.542737597130903
"360670116001","360670116004",0.457262402869097
"360670116002","360670116002",1
"360670116003","360670116001",0
"360670116003","360670116002",0
"360670116003","360670116003",1
"360670117001","360670117001",0.285196374622356
"360670117001","360670117002",0.714803625377644
"360670117002","360670117001",0.752770083102493
"360670117002","360670117002",0.247229916897507
"360670118001","360670118001",0.641907740422205
"360670118001","360670118005",0.358092259577795
"360670118002","360670118005",1
"360670118003","360670118002",0.0748106060606061
"360670118003","360670118003",0.925189393939394
"360670118004","360670118004",1
"360670118005","360670118002",0.774394033561218
"360670118005","360670118003",0.151025481665631
"360670118005","360670118005",0
"360670118005","360670119002",0.074580484773151
"360670119001","360670119001",1
"360670119002","360670119002",1
"360670119003","360670114021",0
"360670119003","360670119003",0.994399107760659
"360670119003","360670120001",0.0025768785864804
"360670119003","360670121002",0.00302401365286053
"360670119004","360670119004",1
