GEOID10,GEOID20,WEIGHT,PAREA,,
360470554003002,360470554003002,0.708920188,0.578010421,,
360470554003002,360470554003003,0.291079812,0.421989579,,
360470554003003,360470554003004,1,1,,
360470554003004,360470554003005,1,1,,
360470555001000,360470555001000,1,1,,
360470555001001,360470555001004,1,1,,
360470555001002,360470555001001,1,1,,
360470555001003,360470555001002,1,1,,
360470555001004,360470555001003,1,1,,
360470555001005,360470555001008,1,1,,
360470555001006,360470555001006,1,1,,
360470555001007,360470555001005,1,1,,
360470555001008,360470555001007,1,1,,
360470555001009,360470555001019,1,1,,
360470555001010,360470555001009,1,1,,
360470555001011,360470555001013,1,1,,
360470555001012,360470555001010,1,1,,
360470555001013,360470555001011,1,1,,
360470555001014,360470555001012,1,1,,
360470555001015,360470555001015,1,1,,
360470555001016,360470555001014,1,1,,
360470555001017,360470555001016,1,1,,
360470555001018,360470555001017,1,1,,
360470555001019,360470555001022,1,1,,
360470555001020,360470555001018,1,1,,
360470555001021,360470555001020,1,1,,
360470555001022,360470555001021,1,1,,
360470556001000,360470556001000,1,1,,
360470556001001,360470556001001,1,1,,
360470556001002,360470556001002,1,1,,
360470556001003,360470556001003,1,1,,
360470556002000,360470556002000,1,1,,
360470556002001,360470556002001,1,1,,
360470556003000,360470556003000,0.403225806,0.453787539,,
360470556003000,360470556003001,0.596774194,0.546212461,,
360470556003001,360470556003002,0.645238095,0.673661297,,
360470556003001,360470556003003,0.354761905,0.326338703,,
360470556003002,360470556003004,1,1,,
360470557001000,360470557001000,1,1,,
360470557001001,360470557001001,1,1,,
360470557001002,360470557001002,1,1,,
360470557002000,360470557002000,1,1,,
360470557002001,360470557002001,1,1,,
360470557002002,360470557002004,1,1,,
360470557002003,360470557002005,1,1,,
360470557002004,360470557002006,1,1,,
360470557002005,360470557002007,1,1,,
360470557002006,360470557002008,1,1,,
360470557002007,360470557002003,1,1,,
360470557002008,360470557002002,1,1,,
360470557002009,360470557002001,1,1,,
360470557002010,360470557002012,1,1,,
360470557002011,360470557002011,1,1,,
360470557002012,360470557002010,1,1,,
360470557002013,360470557002009,1,1,,
360470557002014,360470557002013,1,1,,
360470558001000,360470558001000,1,1,,
360470558001001,360470558001001,1,1,,
360470558001002,360470558001002,1,1,,
360470558002000,360470558002000,1,1,,
360470558002001,360470558002001,1,1,,
360470558002002,360470558002000,1,1,,
360470558002003,360470558002002,1,1,,
360470558002004,360470558002003,1,1,,
360470558002005,360470558002004,1,1,,
360470558002006,360470558002005,1,1,,
360470560001000,360470560001000,1,1,,
360470560001001,360470560001001,1,1,,
360470560001002,360470560001002,1,1,,
360470560001003,360470560001003,1,1,,
360470560002000,360470560002000,1,1,,
360470560002001,360470560002001,1,1,,
360470560003000,360470560003000,1,1,,
360470560003001,360470560003001,1,1,,
360470561001000,360470561001000,1,1,,
360470561001001,360470561001001,1,1,,
360470561001002,360470561001002,1,1,,
360470561001003,360470561001003,1,1,,
360470561001004,360470561001008,1,1,,
360470561001005,360470561001004,1,1,,
360470561001006,360470561001005,1,1,,
360470561001007,360470561001006,1,1,,
360470561001008,360470561001006,1,1,,
360470561001009,360470561001007,1,1,,
360470561001010,360470561001007,1,1,,
360470561002000,360470561002000,1,1,,
360470561002001,360470561002001,1,1,,
360470561002002,360470561002002,1,1,,
360470561002003,360470561001004,1,1,,
360470561003000,360470561003000,1,1,,
360470561003001,360470561003001,1,1,,
360470561003002,360470561003002,1,1,,
360470561003003,360470561003003,1,1,,
360470561004000,360470561004000,1,1,,
360470561004001,360470561004001,1,1,,
360470561004002,360470561004002,1,1,,
360470561004003,360470561004003,1,1,,
360470561004004,360470561004004,1,1,,
360470561004005,360470561004005,1,1,,
360470562001000,360470562001000,1,1,,
360470562001001,360470562001001,1,1,,
360470562001002,360470562001002,1,1,,
360470562001003,360470562001003,1,1,,
360470562002000,360470562002000,1,1,,
360470562002001,360470562002001,1,1,,
360470562002002,360470562002002,1,1,,
360470562002003,360470562002003,1,1,,
360470563001000,360470563020001,1,1,,
360470563001001,360470563021000,0.000662729,0.010041643,,
360470563001001,360470563022000,0.999337271,0.989958357,,
360470563001002,360470563020001,1,1,,
360470563001003,360470563022002,1,1,,
360470563001004,360470563011000,1,1,,
360470563001005,360470563022003,1,1,,
360470563001006,360470563021000,1,1,,
360470563001007,360470563011001,1,1,,
360470563001008,360470563011002,1,1,,
360470563001009,360470563011003,1,1,,
360470563001010,360470563021001,1,1,,
360470563002000,360470563022001,1,1,,
360470563002001,360470563022004,1,1,,
360470563002002,360470563012000,1,1,,
360470563002003,360470563012001,1,1,,
360470563003000,360470563013000,1,1,,
360470563003001,360470563013001,1,1,,
360470563004000,360470563014000,1,1,,
360470563004001,360470563014001,1,1,,
360470564001000,360470564001000,1,1,,
360470564001001,360470564001001,1,1,,
360470564001002,360470564001002,1,1,,
360470564001003,360470564001003,1,1,,
360470564002000,360470564002000,1,1,,
360470564002001,360470564002001,1,1,,
360470564002002,360470564002002,1,1,,
360470564003000,360470564003000,1,1,,
360470564003001,360470564003001,1,1,,
360470564003002,360470564003002,1,1,,
360470564003003,360470564003003,1,1,,
360470565001000,360470565001000,1,1,,
360470565001001,360470565001003,1,1,,
360470565001002,360470565001003,1,1,,
360470565001003,360470565001001,1,1,,
360470565001004,360470565001002,1,1,,
360470565001005,360470565001003,1,1,,
360470565001006,360470565001003,1,1,,
360470565001007,360470565001005,1,1,,
360470565001008,360470565001004,1,1,,
360470565001009,360470565001006,1,1,,
360470565002000,360470565002000,1,1,,
360470565002001,360470565002001,1,1,,
360470565003000,360470565003000,1,1,,
360470565003001,360470565003001,1,1,,
360470566001000,360470566001000,1,1,,
360470566001001,360470566001001,1,1,,
360470566001002,360470566001002,1,1,,
360470566001003,360470566001003,1,1,,
360470566002000,360470566002000,1,1,,
360470566002001,360470566002001,1,1,,
360470566002002,360470566002002,1,1,,
360470566002003,360470566002003,1,1,,
360470568001000,360470568001000,1,1,,
360470568001001,360470568001001,1,1,,
360470568001002,360470568001002,1,1,,
360470568001003,360470568001003,1,1,,
360470568001004,360470568001004,1,1,,
360470568002000,360470568002000,1,1,,
360470568002001,360470568002001,1,1,,
360470568002002,360470568002002,1,1,,
360470568002003,360470568002003,1,1,,
360470569001000,360470569001000,1,1,,
360470569001001,360470569001001,1,1,,
360470569001002,360470569001002,1,1,,
360470569002000,360470569002000,1,1,,
360470569002001,360470569002001,1,1,,
360470569002002,360470569002002,1,1,,
360470569002003,360470569002003,1,1,,
360470569002004,360470569002004,1,1,,
360470569002005,360470569002005,1,1,,
360470569002006,360470569002003,1,1,,
360470569002007,360470569002006,1,1,,
360470570001000,360470570001000,1,1,,
360470570001001,360470570001000,1,1,,
360470570001002,360470570001001,1,1,,
360470570001003,360470570001002,1,1,,
360470570002000,360470570002000,1,1,,
360470570002001,360470570002001,1,1,,
360470570003000,360470570003000,1,1,,
360470570003001,360470570003001,1,1,,
360470570004000,360470570004000,1,1,,
360470570004001,360470570004001,1,1,,
360470570004002,360470570004002,1,1,,
360470570004003,360470570004003,1,1,,
360470570004004,360470570004004,1,1,,
360470570004005,360470570004005,1,1,,
360470570004006,360470570004006,1,1,,
360470570004007,360470570004006,1,1,,
360470570004008,360470570004007,1,1,,
360470571001000,360470571001000,1,1,,
360470571001001,360470571001001,1,1,,
360470571001002,360470571001002,1,1,,
360470571002000,360470571002000,1,1,,
360470571002001,360470571002001,1,1,,
360470571003000,360470571003000,1,0.816162303,,
360470571003000,360470571003001,0,0.183837697,,
360470571003001,360470571003002,0.881322957,0.92069334,,
360470571003001,360470571003004,0.118677043,0.07930666,,
360470571003002,360470571003003,1,1,,
360470571004000,360470571004000,1,0.798795654,,
360470571004000,360470571004001,0,0.201204346,,
360470571004001,360470571004002,1,1,,
360470571004002,360470571004003,1,1,,
360470572001000,360470572001000,1,1,,
360470572001001,360470572001001,0.609817814,0.5797741,,
360470572001001,360470572001002,0.390182186,0.4202259,,
360470572002000,360470572002000,1,1,,
360470572002001,360470572002001,0.815053763,0.78419352,,
360470572002001,360470572002002,0.184946237,0.21580648,,
360470573001000,360470573001000,1,1,,
360470573001001,360470573001001,1,1,,
360470573001002,360470573001002,1,1,,
360470573001003,360470573001003,1,1,,
360470573001004,360470573001004,1,1,,
360470573001005,360470573001005,1,1,,
360470573001006,360470573001006,1,1,,
360470573002000,360470573002000,1,1,,
360470573002001,360470573002001,1,0.803445114,,
360470573002001,360470573002002,0,0.196554886,,
360470573002002,360470573002003,1,1,,
360470573003000,360470573003000,1,0.809297913,,
360470573003000,360470573003001,0,0.190702087,,
360470573003001,360470573003002,1,1,,
360470573003002,360470573003003,1,1,,
360470573003003,360470573003004,1,1,,
360470574001000,360470574001000,1,1,,
360470574001001,360470574001001,1,1,,
360470574001002,360470574001002,1,1,,
360470574001003,360470574001003,1,1,,
360470574002000,360470574002000,1,1,,
360470574002001,360470574002001,1,1,,
360470574002002,360470574002002,1,1,,
360470574002003,360470574002003,1,1,,
360470574002004,360470574002004,1,1,,
360470574002005,360470574002005,1,1,,
360470574002006,360470574002006,1,1,,
360470575001000,360470575001000,1,1,,
360470575001001,360470575001001,1,1,,
360470575001002,360470575001002,1,1,,
360470575002000,360470575002000,1,1,,
360470575002001,360470575002001,1,1,,
360470575003000,360470575003000,1,1,,
360470575003001,360470575003001,1,1,,
360470575003002,360470575003002,1,1,,
360470575004000,360470575004000,1,1,,
360470575004001,360470575004001,1,1,,
360470575004002,360470575004002,1,1,,
360470576001000,360470576001000,1,1,,
360470576001001,360470576001001,1,1,,
360470576001002,360470576001002,1,1,,
360470576001003,360470576001003,1,1,,
360470576001004,360470576001004,1,1,,
360470576001005,360470576001005,1,1,,
360470576002000,360470576002000,1,1,,
360470576002001,360470576002001,1,1,,
360470576002002,360470576002002,1,1,,
360470576002003,360470576002003,1,1,,
360470576002004,360470576002004,1,1,,
360470578001000,360470578001000,1,1,,
360470578001001,360470578001001,1,1,,
360470578001002,360470578001002,1,1,,
360470578001003,360470578001003,1,1,,
360470578002000,360470578002000,1,1,,
360470578002001,360470578002001,1,1,,
360470578002002,360470578002002,1,1,,
360470578002003,360470578002003,1,1,,
360470579001000,360470579011000,1,1,,
360470579001001,360470579011001,1,1,,
360470579001002,360470579011002,1,1,,
360470579001003,360470579011003,1,1,,
360470579001004,360470579012005,1,1,,
360470579002000,360470579021000,0.987918101,0.987918101,,
360470579002000,360470579021001,0.012081899,0.012081899,,
360470579002001,360470579021000,1,1,,
360470579002002,360470579021001,0.009658718,0.009658718,,
360470579002002,360470579021002,0.990341282,0.990341282,,
360470579002003,360470579012001,1,1,,
360470579002004,360470579012000,1,1,,
360470579002005,360470579011001,1,1,,
360470579002006,360470579011002,1,1,,
360470579002007,360470579021003,1,1,,
360470579002008,360470579012002,1,1,,
360470579002009,360470579021004,1,1,,
360470579002010,360470579021004,1,1,,
360470579002011,360470579021002,0.752285806,0.752285806,,
360470579002011,360470579021004,0.126541113,0.126541113,,
360470579002011,360470579021005,0.121173081,0.121173081,,
360470579002012,360470579012006,1,1,,
360470579002013,360470579012008,1,1,,
360470579002014,360470579012003,1,1,,
360470579002015,360470579012004,1,1,,
360470579002016,360470579011004,1,1,,
360470579002017,360470579021007,1,1,,
360470579002018,360470579021006,1,1,,
360470579002019,360470579021010,1,1,,
360470579002020,360470579021009,1,1,,
360470579002021,360470579021011,1,1,,
360470579002022,360470579012021,1,0.937980275,,
360470579002022,360470579012022,0,0.062019725,,
360470579002023,360470579012019,0,0.067240672,,
360470579002023,360470579012020,1,0.932759328,,
360470579002024,360470579012017,1,0.930790382,,
360470579002024,360470579012018,0,0.069209618,,
360470579002025,360470579012015,0,0.069695193,,
360470579002025,360470579012016,1,0.930304807,,
360470579002026,360470579012013,1,0.930874238,,
360470579002026,360470579012014,0,0.069125762,,
360470579002027,360470579012011,0,0.076949423,,
360470579002027,360470579012012,1,0.923050577,,
360470579002028,360470579012007,1,0.933363477,,
360470579002028,360470579012010,0,0.066636523,,
360470579002029,360470579012023,0.208157854,0.208157854,,
360470579002029,360470579012024,0.791842146,0.791842146,,
360470579002030,360470579021008,1,1,,
360470579002031,360470579012009,1,1,,
360470580001000,360470580001000,1,1,,
360470580001001,360470580001001,1,1,,
360470580001002,360470580001002,1,1,,
360470580001003,360470580001003,1,1,,
360470580002000,360470580002000,1,1,,
360470580002001,360470580002001,1,1,,
360470580002002,360470580002002,1,1,,
360470580002003,360470580002003,1,1,,
360470580002004,360470580002004,1,1,,
360470580002005,360470580002005,1,1,,
360470582001000,360470582001000,1,1,,
360470582001001,360470582001001,1,1,,
360470582001002,360470582001002,1,1,,
360470582002000,360470582002000,1,1,,
360470582002001,360470582002001,0.496598639,0.579939077,,
360470582002001,360470582002002,0.503401361,0.420060923,,
360470582003000,360470582003000,1,1,,
360470582003001,360470582003001,1,1,,
360470582003002,360470582003002,1,1,,
360470584001000,360470584001000,1,1,,
360470584001001,360470584001001,1,1,,
360470584001002,360470584001002,1,1,,
360470584002000,360470584002000,1,1,,
360470584002001,360470584002001,0.740112994,0.262624917,,
360470584002001,360470584002002,0.259887006,0.737375083,,
360470584002002,360470584002003,1,1,,
360470584002003,360470584002004,1,1,,
360470584002004,360470584002005,1,1,,
