GEOID10,GEOID20,WEIGHT,PAREA
360810148001008,360810148001008,1.0,1.0
360810148001009,360810148001009,1.0,1.0
360810148001010,360810148001010,1.0,1.0
360810148001011,360810148001011,1.0,1.0
360810148001012,360810148001012,1.0,1.0
360810148001013,360810148001004,1.0,1.0
360810149001000,360810149001000,1.0,1.0
360810149001001,360810149001001,1.0,1.0
360810149002000,360810149002000,1.0,1.0
360810149002001,360810149002001,1.0,1.0
360810149002002,360810149002002,1.0,1.0
360810149002003,360810149002003,1.0,1.0
360810149002004,360810149002004,1.0,1.0
360810150001000,360810150001000,1.0,1.0
360810150001001,360810150001001,1.0,1.0
360810150001002,360810150001002,1.0,1.0
360810150001003,360810150001003,1.0,1.0
360810150001004,360810150001004,1.0,1.0
360810150001005,360810150001005,1.0,1.0
360810150002000,360810150002000,1.0,1.0
360810150002001,360810150002001,1.0,1.0
360810150002002,360810150002002,1.0,1.0
360810150002003,360810150002003,1.0,1.0
360810150002004,360810150002004,1.0,1.0
360810150002005,360810150002005,1.0,1.0
360810151001000,360810151001000,1.0,1.0
360810151001001,360810151001001,1.0,1.0
360810151002000,360810151002000,1.0,1.0
360810151002001,360810151002001,1.0,1.0
360810151002002,360810151002002,1.0,1.0
360810151002003,360810151002003,1.0,1.0
360810151002004,360810151002004,1.0,1.0
360810151002005,360810151002005,1.0,1.0
360810152001000,360810152001000,1.0,1.0
360810152001001,360810152001001,1.0,1.0
360810152001002,360810152001002,1.0,1.0
360810152001003,360810152001003,1.0,1.0
360810152001004,360810152001004,1.0,1.0
360810152001005,360810152001005,1.0,1.0
360810152001006,360810152001006,1.0,1.0
360810152001007,360810152002000,1.0,1.0
360810152001008,360810152002000,1.0,1.0
360810152002000,360810152002001,1.0,1.0
360810152002001,360810152002002,1.0,1.0
360810152002002,360810152002003,1.0,1.0
360810152002003,360810152002004,1.0,1.0
360810152002004,360810152002005,1.0,1.0
360810152002005,360810152002006,1.0,1.0
360810153001000,360810153001000,1.0,1.0
360810153001001,360810153001001,1.0,1.0
360810153001002,360810153001002,1.0,1.0
360810153001003,360810153001003,1.0,1.0
360810153001004,360810153001004,1.0,1.0
360810153001005,360810153001005,1.0,1.0
360810153002000,360810153002001,1.0,1.0
360810153002001,360810153002000,1.0,1.0
360810153002002,360810153002003,1.0,1.0
360810153002003,360810153002002,1.0,1.0
360810154001000,360810154001000,1.0,1.0
360810154001001,360810154001001,1.0,1.0
360810154001002,360810154001002,1.0,1.0
360810154001003,360810154001003,1.0,1.0
360810154001004,360810154001004,1.0,1.0
360810154001005,360810154001005,1.0,1.0
360810154002000,360810154002000,1.0,1.0
360810154002001,360810154002001,1.0,1.0
360810154002002,360810154002002,1.0,1.0
360810154002003,360810154002003,1.0,1.0
360810154002004,360810154002004,1.0,1.0
360810154002005,360810154002005,1.0,1.0
360810155001000,360810155001000,1.0,1.0
360810155001001,360810155001001,1.0,1.0
360810155001002,360810155001002,1.0,1.0
360810155002000,360810155002000,1.0,1.0
360810155002001,360810155002001,1.0,1.0
360810155002002,360810155002002,1.0,1.0
360810156001000,360810156001000,1.0,1.0
360810156001001,360810156001001,1.0,1.0
360810156001002,360810156001002,1.0,1.0
360810156001003,360810156001003,1.0,1.0
360810156001004,360810156001004,1.0,1.0
360810156001005,360810156001005,1.0,1.0
360810156002000,360810156002000,1.0,1.0
360810156002001,360810156002001,1.0,1.0
360810156002002,360810156002002,1.0,1.0
360810156002003,360810156002003,1.0,1.0
360810156002004,360810156002004,1.0,1.0
360810156002005,360810156002005,1.0,1.0
360810157001000,360810157001000,1.0,1.0
360810157001001,360810157001001,1.0,1.0
360810157001002,360810157001002,1.0,1.0
360810157001003,360810157001003,1.0,1.0
360810157001004,360810157001004,1.0,1.0
360810157001005,360810157001005,1.0,1.0
360810157001006,360810157001006,1.0,1.0
360810157001007,360810157001007,1.0,1.0
360810157001008,360810157001008,1.0,1.0
360810158011000,360810158011000,1.0,1.0
360810158011001,360810158011001,1.0,1.0
360810158011002,360810158011002,1.0,1.0
360810158011003,360810158011003,1.0,1.0
360810158011004,360810158011004,1.0,1.0
360810158011005,360810158011005,1.0,1.0
360810158011006,360810158011006,1.0,1.0
360810158011007,360810158011007,1.0,1.0
360810158012000,360810158012000,1.0,1.0
360810158012001,360810158012000,1.0,1.0
360810158012002,360810158012000,1.0,1.0
360810158012003,360810158012001,1.0,1.0
360810158012004,360810158012002,0.980160012291,0.9886411443
360810158012004,360810158013005,0.019839987709,0.0113588557
360810158012005,360810158012004,1.0,1.0
360810158012006,360810158012003,1.0,1.0
360810158012007,360810158012006,1.0,1.0
360810158012008,360810158012005,1.0,1.0
360810158013000,360810158013000,1.0,1.0
360810158013001,360810158013001,1.0,1.0
360810158013002,360810158013002,1.0,1.0
360810158013003,360810158013003,1.0,1.0
360810158013004,360810158013004,1.0,1.0
360810158013005,360810158013005,1.0,1.0
360810158013006,360810158012002,1.0,1.0
360810158021000,360810158021000,1.0,1.0
360810158021001,360810158021001,1.0,1.0
360810158021002,360810158021002,1.0,1.0
360810158021003,360810158021003,1.0,1.0
360810158021004,360810158021004,1.0,1.0
360810158021005,360810158021005,1.0,1.0
360810158022000,360810158022000,1.0,1.0
360810158022001,360810158022001,1.0,1.0
360810158022002,360810158022002,1.0,1.0
360810158022003,360810158022003,1.0,1.0
360810158022004,360810158022004,1.0,1.0
360810158023000,360810158023000,1.0,1.0
360810158023001,360810158023001,1.0,1.0
360810158023002,360810158023002,1.0,1.0
360810158023003,360810158023003,1.0,1.0
360810158023004,360810158023004,1.0,1.0
360810158023005,360810158023005,1.0,1.0
360810159001000,360810159001000,1.0,1.0
360810159001001,360810159001001,0.697621744054,0.856890087206
360810159001001,360810159001002,0.302378255946,0.143109912794
360810159002000,360810159002000,1.0,1.0
360810159002001,360810159002001,1.0,1.0
360810159002002,360810159002002,1.0,1.0
360810159003000,360810159003000,1.0,1.0
360810159003001,360810159003001,1.0,1.0
360810159003002,360810159003002,1.0,1.0
360810159004000,360810159004000,1.0,1.0
360810159004001,360810159004001,0.837028824834,0.895820152685
360810159004001,360810159004002,0.162971175166,0.104179847315
360810161001000,360810161001000,1.0,1.0
360810161001001,360810161001001,1.0,1.0
360810161001002,360810161001002,1.0,1.0
360810161001003,360810161001003,1.0,1.0
360810161002000,360810161002000,1.0,1.0
360810161002001,360810161002001,1.0,1.0
360810161002002,360810161002001,1.0,1.0
360810161002003,360810161002002,1.0,1.0
360810163001000,360810163001000,0.881300646241,0.761584071444
360810163001000,360810163001001,0.118699353759,0.238415928556
360810163001001,360810163001001,1.0,1.0
360810163001002,360810163001002,1.0,1.0
360810163001003,360810163001003,1.0,1.0
360810163002000,360810163002000,1.0,1.0
360810163002001,360810163002001,1.0,1.0
360810163002002,360810163002002,1.0,1.0
360810163003000,360810163003000,1.0,1.0
360810163003001,360810163003001,1.0,1.0
360810163003002,360810163003001,1.0,1.0
360810163003003,360810163003001,1.0,1.0
360810163003004,360810163003001,1.0,1.0
360810163003005,360810163003001,1.0,1.0
360810163003006,360810163003000,1.0,1.0
360810163003007,360810163003001,1.0,1.0
360810163003008,360810163003000,1.0,1.0
360810164001000,360810164001000,1.0,1.0
360810164001001,360810164001001,0.74,0.774777570867
360810164001001,360810164001005,0.26,0.225222429133
360810164001002,360810164001002,1.0,1.0
360810164001003,360810164001003,1.0,1.0
360810164001004,360810164001004,1.0,1.0
360810164002000,360810164002000,1.0,1.0
360810164002001,360810164002001,1.0,1.0
360810164002002,360810164002002,1.0,1.0
360810164002003,360810164002003,1.0,1.0
360810164002004,360810164002004,1.0,1.0
360810164002005,360810164002005,1.0,1.0
360810166001000,360810166001000,1.0,1.0
360810166001001,360810166001001,1.0,1.0
360810166001002,360810166001002,1.0,1.0
360810166001003,360810166001003,0.812874251497,0.805752893835
360810166001003,360810166001004,0.187125748503,0.194247106165
360810166001004,360810166001005,1.0,1.0
360810166001005,360810166001006,1.0,1.0
360810166002000,360810166002000,1.0,1.0
360810166002001,360810166002001,1.0,1.0
360810166002002,360810166002002,1.0,1.0
360810166002003,360810166002003,1.0,1.0
360810166002004,360810166002004,1.0,1.0
360810166002005,360810166002005,1.0,1.0
360810168001000,360810168001000,1.0,1.0
360810168001001,360810168001001,1.0,1.0
360810168001002,360810168001002,1.0,1.0
360810168001003,360810168001003,1.0,1.0
360810168001004,360810168001004,1.0,1.0
360810168001005,360810168001005,1.0,1.0
360810168001006,360810168001006,1.0,1.0
360810168002000,360810168002000,1.0,1.0
360810168002001,360810168002000,1.0,1.0
360810168002002,360810168002002,1.0,1.0
360810168002003,360810168002003,1.0,1.0
360810168002004,360810168002004,0.943632250276,0.922064904147
360810168002004,360810168002005,0.056367749724,0.077935095853
360810168002005,360810168002005,1.0,1.0
360810168002006,360810168002006,1.0,1.0
360810168002007,360810168002001,1.0,1.0
360810168002008,360810168002007,1.0,1.0
360810168002009,360810168002008,1.0,1.0
360810168002010,360810168002009,1.0,1.0
360810168002011,360810168002010,1.0,1.0
360810169001000,360810169001000,1.0,1.0
360810169001001,360810169001001,1.0,1.0
360810169001002,360810169001002,1.0,1.0
360810169001003,360810169001003,1.0,1.0
360810169002000,360810169002000,1.0,1.0
360810169002001,360810169002000,1.0,1.0
360810169002002,360810169002001,1.0,1.0
360810169002003,360810169002001,1.0,1.0
360810169002004,360810169002002,1.0,1.0
360810169002005,360810169002003,1.0,1.0
360810169002006,360810169002003,1.0,1.0
360810169002007,360810169002003,1.0,1.0
360810169002008,360810169002004,1.0,1.0
360810169002009,360810169002004,1.0,1.0
360810169002010,360810169002004,1.0,1.0
360810169002011,360810169002002,1.0,1.0
360810169002012,360810169002000,1.0,1.0
360810169002013,360810169002000,1.0,1.0
360810169002014,360810169002005,1.0,1.0
360810169002015,360810169002006,1.0,1.0
360810169002016,360810169002004,1.0,1.0
360810169002017,360810169002004,1.0,1.0
360810169002018,360810169002004,1.0,1.0
360810169003000,360810169003000,1.0,1.0
360810169003001,360810169003000,1.0,1.0
360810169003002,360810169003001,1.0,1.0
360810169003003,360810169003001,1.0,1.0
360810169003004,360810169003001,1.0,1.0
360810169003005,360810169003000,1.0,1.0
360810169004000,360810169004000,1.0,1.0
360810169004001,360810169004000,1.0,1.0
360810170001000,360810170001000,1.0,1.0
360810170001001,360810170001001,1.0,1.0
360810170001002,360810170001002,1.0,1.0
360810170001003,360810170001003,1.0,1.0
360810170001004,360810170001004,1.0,1.0
360810170001005,360810170001005,1.0,1.0
360810170002000,360810170002000,1.0,1.0
360810170002001,360810170002001,1.0,1.0
360810170002002,360810170002002,1.0,1.0
360810170002003,360810170002003,1.0,1.0
360810170002004,360810170002004,1.0,1.0
360810170002005,360810170002005,1.0,1.0
360810170002006,360810170002006,1.0,1.0
360810170002007,360810170002007,1.0,1.0
360810170002008,360810170002008,1.0,1.0
360810171001000,360810171021000,1.0,1.0
360810171001001,360810171021001,1.0,1.0
360810171001002,360810171021002,1.0,1.0
360810171001003,360810171021003,1.0,1.0
360810171001004,360810171021003,1.0,1.0
360810171001005,360810171021004,1.0,1.0
360810171001006,360810171011006,1.0,1.0
360810171001007,360810171011005,1.0,1.0
360810171001008,360810171011005,1.0,1.0
360810171001009,360810171011004,1.0,0.583606893722
360810171001009,360810171021002,0.0,0.416393106278
360810171001010,360810171021006,1.0,1.0
360810171001011,360810171021001,1.0,1.0
360810171001012,360810171011002,0.0,0.260712589074
360810171001012,360810171021000,1.0,0.739287410926
360810171001013,360810171011000,1.0,1.0
360810171001014,360810171011001,1.0,1.0
360810171001015,360810171011003,1.0,1.0
360810171001016,360810171011003,1.0,1.0
360810171001017,360810171021005,1.0,1.0
360810171001018,360810033011017,1.0,1.0
360810171001019,360810171011004,1.0,1.0
360810171001020,360810171011008,1.0,1.0
360810171001021,360810171011009,1.0,1.0
360810171001022,360810171011009,1.0,1.0
360810171001023,360810171011004,1.0,1.0
360810171001024,360810171011004,1.0,1.0
360810171001025,360810171011004,1.0,1.0
360810171001026,360810171011008,1.0,1.0
360810171001027,360810171011007,1.0,1.0
360810171001028,360810171011006,1.0,1.0
360810171001029,360810171011006,1.0,1.0
360810171001030,360810171011006,1.0,1.0
360810171001031,360810171011008,1.0,1.0
360810171001032,360810171011008,1.0,1.0
360810171001033,360810171011010,1.0,1.0
360810171001034,360810171011011,1.0,1.0
360810171001035,360810171011006,1.0,1.0
360810171001036,360810171011013,1.0,1.0
360810171001037,360810171011013,1.0,1.0
360810171001038,360810171011013,1.0,0.974127832951
360810171001038,360810171011015,0.0,0.025872167049
360810171001039,360810171011014,1.0,1.0
360810171001040,360810171011014,1.0,1.0
360810171001041,360810171011014,1.0,1.0
360810171001042,360810171011012,1.0,1.0
360810172001000,360810172001000,1.0,1.0
360810172001001,360810172001001,1.0,1.0
360810172001002,360810172001002,1.0,1.0
360810172001003,360810172001003,1.0,1.0
360810172001004,360810172001004,1.0,1.0
360810172001005,360810172001005,1.0,1.0
360810172001006,360810172001006,1.0,1.0
360810172001007,360810172001007,1.0,1.0
360810172002000,360810172002000,1.0,1.0
360810172002001,360810172002001,1.0,1.0
360810172002002,360810172002002,1.0,1.0
360810172002003,360810172002003,1.0,1.0
360810172002004,360810172002004,1.0,1.0
360810172002005,360810172002005,1.0,1.0
360810172002006,360810172002006,1.0,1.0
360810172002007,360810172002007,1.0,1.0
360810174001000,360810174001000,1.0,1.0
360810174001001,360810174001001,1.0,1.0
360810174001002,360810174001002,1.0,1.0
360810174001003,360810174001002,1.0,1.0
360810174001004,360810174001003,1.0,1.0
360810174001005,360810174001004,1.0,1.0
360810174001006,360810174001005,1.0,1.0
360810174001007,360810174001006,1.0,1.0
360810174002000,360810174002000,1.0,1.0
360810174002001,360810174002001,1.0,1.0
360810174002002,360810174002002,1.0,1.0
360810174002003,360810174002003,1.0,1.0
360810174002004,360810174002004,1.0,1.0
360810174002005,360810174002005,1.0,1.0
360810176001000,360810176001000,1.0,1.0
360810176001001,360810176001001,1.0,1.0
360810176001002,360810176001002,1.0,1.0
360810176001003,360810176001003,1.0,1.0
360810176001004,360810176001004,1.0,1.0
360810176001005,360810176001005,1.0,1.0
360810176002000,360810176002000,1.0,1.0
360810176002001,360810176002001,1.0,1.0
360810176002002,360810176002002,1.0,1.0
360810176002003,360810176002003,1.0,1.0
360810176002004,360810176002003,1.0,1.0
360810176002005,360810176002004,1.0,1.0
360810176002006,360810176002005,1.0,1.0
360810176002007,360810176002006,1.0,1.0
360810178001000,360810178001000,1.0,1.0
360810178001001,360810178001001,1.0,1.0
360810178001002,360810178001002,1.0,1.0
360810178001003,360810178001003,1.0,1.0
360810178001004,360810178001004,1.0,1.0
360810178001005,360810178001005,1.0,1.0
360810178001006,360810178001006,1.0,1.0
360810178001007,360810178001007,1.0,1.0
360810178002000,360810178002000,1.0,1.0
360810178002001,360810178002001,1.0,1.0
360810178002002,360810178002002,1.0,1.0
360810178002003,360810178002003,1.0,1.0
360810178002004,360810178002004,1.0,1.0
360810178002005,360810178002005,1.0,1.0
360810178002006,360810178002006,1.0,1.0
360810179001000,360810179011000,1.0,1.0
360810179001001,360810179011001,1.0,1.0
360810179001002,360810179021000,1.0,1.0
360810179001003,360810179021001,1.0,1.0
360810179001004,360810179021002,1.0,1.0
360810179001005,360810179021003,1.0,1.0
360810179001006,360810179021004,1.0,1.0
360810179001007,360810179021005,1.0,1.0
360810179001008,360810179021006,1.0,1.0
360810179001009,360810179021007,1.0,1.0
360810179001010,360810179021008,1.0,1.0
360810179001011,360810179021009,1.0,1.0
360810179001012,360810179021009,1.0,1.0
360810179001013,360810179011003,1.0,1.0
360810179001014,360810179011002,1.0,1.0
360810179001015,360810179021016,1.0,1.0
360810179001016,360810179021015,1.0,1.0
360810179001017,360810179021014,1.0,1.0
360810179001018,360810179021013,1.0,1.0
