"GEOID","hhlang_total","hhlang_asian","income","graduates_total","graduates_no_hs","graduates_hs_grad","graduates_ba_above","families_total","families_benefits","asiaentry_total","asiaentry_2010_later","asiaentry_2000_2009","asiaentry_1990_1999","asiaentry_1990_earlier","workers_total","workers_drove","workers_publictransport","cvap10_asian","cvap10_black","cvap10_hispanic","cvap10_total","cvap10_white","cvap19_asian","cvap19_black","cvap19_hispanic","cvap19_total","cvap19_white","pop10_asian","pop10_black","pop10_hispanic","pop10_total","pop10_white","pop20_asian","pop20_black","pop20_hispanic","pop20_total","pop20_white"
"360470443001",460,35,37115,849,208,351,290,242,57,562,68,188,142,164,2584,338,1804,0,0,595,855,260,80,20,215,575,240,78,83,1199,1534,689,96,69,855,1393,420
"360470443002",493,0,81306,872,168,355,349,212,78,562,68,188,142,164,2584,338,1804,105,0,130,385,150,150,4,210,580,210,140,70,1146,1493,617,161,48,913,1593,478
"360470443003",536,25,34200,859,280,282,297,346,140,562,68,188,142,164,2584,338,1804,15,15,160,350,165,120,30,435,820,235,123,114,1141,1485,607,98,85,701,1231,396
"360470443004",425,17,46550,724,147,285,292,193,38,562,68,188,142,164,2584,338,1804,90,0,215,440,135,105,25,235,610,250,247,54,583,1045,370,158,60,462,978,332
"360470444001",386,0,NA,685,32,379,274,327,30,322,40,121,38,123,1374,666,445,0,0,0,605,605,0,0,0,720,710,29,0,14,1024,995,62,12,53,1066,921
"360470444002",440,9,65625,686,139,289,258,235,50,322,40,121,38,123,1374,666,445,30,10,95,760,625,20,30,25,805,730,24,31,113,1206,1063,64,29,99,1127,940
"360470444003",383,8,51023,714,284,232,198,251,131,322,40,121,38,123,1374,666,445,0,0,25,660,635,60,85,95,730,490,83,23,211,1106,820,126,30,152,1067,723
"360470445001",483,10,64509,942,249,369,324,323,64,324,108,20,78,118,2321,315,1609,325,10,255,685,90,165,10,200,495,95,422,46,684,1337,351,372,37,683,1460,393
"360470445002",600,9,61912,1168,441,403,324,385,223,324,108,20,78,118,2321,315,1609,55,25,400,655,155,25,180,570,1080,280,191,80,1047,1552,600,147,56,748,1387,445
"360470445003",584,0,70242,1099,255,450,394,363,94,324,108,20,78,118,2321,315,1609,85,35,285,620,220,60,25,565,940,275,118,101,1093,1557,603,111,55,729,1360,475
"360470446001",225,12,48750,599,158,263,178,191,59,700,133,168,238,161,859,270,483,149.77463312369,0,7.30607966457023,460.283018867924,303.202306079665,189.958071278826,2.92243186582809,43.8364779874214,409.140461215933,168.039832285115,244.753668763103,8.03668763102725,40.9140461215933,697,409.87106918239,331,3,83,795,382
"360470446002",358,15,64688,803,236,361,206,291,62,700,133,168,238,161,859,270,483,85.2253668763103,30,52.6939203354298,679.716981132075,406.797693920335,300.041928721174,5.07756813417191,81.1635220125786,675.859538784067,286.960167714885,346.246331236897,27.9633123689727,268.085953878407,1212,658.12893081761,397,25,344,1231,466
"360470447001",557,7,52552,911,169,316,426,259,81,61,6,11,29,15,1310,76,1018,45,20,390,730,225,45,275,460,1190,385,64,285,782,1512,657,68,392,658,1641,608
"360470447002",274,0,28625,451,121,150,180,151,76,61,6,11,29,15,1310,76,1018,0,60,200,365,105,25,65,210,460,155,26,67,516,798,411,62,33,422,818,333
"360470448001",135,0,54375,292,52,144,96,84,25,189,49,56,45,39,682,246,266,0,0,10,165,155,55,0,50,275,160,109,17,50,597,440,144,10,72,532,287
"360470448002",519,5,65750,826,69,293,464,240,25,189,49,56,45,39,682,246,266,10,10,10,925,885,0,0,25,775,730,25,10,65,1318,1237,65,34,84,1433,1207
"360470449001",20,0,NA,28,8,7,13,13,7,124,24,79,21,0,1194,89,847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470449002",820,27,20303,1251,542,638,71,733,362,124,24,79,21,0,1194,89,847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470449003",312,0,64868,457,50,116,291,96,0,124,24,79,21,0,1194,89,847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470449004",4,0,NA,37,9,10,18,0,0,124,24,79,21,0,1194,89,847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470450001",170,0,NA,295,34,136,125,121,11,40,0,6,34,0,235,63,56,0,0,255,565,310,4,4,15,370,345,22,0,47,673,634,13,14,51,645,562
"360470452001",324,0,103409,632,30,260,342,276,12,179,44,51,42,42,930,399,298,0,0,0,865,865,4,0,25,665,635,7,1,9,1287,1275,10,6,23,1278,1216
"360470452002",443,0,60388,770,18,459,293,316,48,179,44,51,42,42,930,399,298,0,0,85,845,735,10,20,0,685,655,38,29,57,1414,1321,69,53,53,1340,1126
"360470453001",324,0,51875,523,97,185,241,118,22,0,0,0,0,0,1456,168,965,0,0,340,620,280,15,600,435,1335,255,46,293,688,1351,575,31,174,417,1150,557
"360470453002",359,0,52614,583,113,254,216,156,42,0,0,0,0,0,1456,168,965,0,15,150,380,205,10,0,170,530,330,43,20,330,666,393,45,33,277,736,382
"360470454001",300,20,56429,576,89,253,234,237,63,165,43,94,2,26,731,323,277,25,0,50,595,520,65,20,15,565,460,116,20,114,947,708,137,24,135,978,624
"360470454002",234,0,89000,361,15,108,238,141,24,165,43,94,2,26,731,323,277,0,0,20,475,450,0,10,4,395,385,0,1,58,905,865,12,2,43,1058,968
"360470456001",319,68,36683,533,123,172,238,225,108,798,528,83,121,66,732,276,369,25,0,10,685,590,60,4,4,400,325,82,15,62,926,774,302,115,107,1284,682
"360470456002",398,0,52727,684,84,339,261,267,73,798,528,83,121,66,732,276,369,70,0,0,620,540,90,20,45,660,470,298,35,85,1431,1047,436,40,113,1483,832
"360470458001",336,0,72500,538,26,305,207,160,38,54,0,0,20,34,492,220,228,0,0,0,595,595,0,0,0,560,535,8,0,22,763,740,40,2,22,814,724
"360470458002",154,0,207685,329,41,151,137,154,0,54,0,0,20,34,492,220,228,0,0,0,370,370,0,30,85,425,310,0,2,13,727,712,9,3,6,744,709
"360470460001",433,0,52361,668,96,227,345,277,38,849,133,348,267,101,1306,474,674,70,90,105,705,440,170,30,85,720,440,333,69,99,1378,890,410,69,82,1319,711
"360470460002",576,19,49352,1039,135,622,282,410,111,849,133,348,267,101,1306,474,674,200,15,120,815,480,295,10,40,830,485,687,55,193,1706,791,883,39,228,1827,617
"360470460003",160,0,132708,357,44,173,140,100,0,849,133,348,267,101,1306,474,674,25,180,0,510,305,75,10,95,345,165,140,104,81,645,352,121,77,103,682,313
"360470462011",572,31,37438,842,100,317,425,242,74,464,182,125,106,51,811,312,373,47.3406972461681,0,58.5211051258941,897.872707510532,783.116336448374,181.476191046528,13.3418530351438,54.8013390384195,818.112596602699,566.342323135841,243.677859454863,27.3715687889068,139.465902129227,1545,1145.96030673322,370,47,126,1536,914
"360470462012",411,0,20562,654,153,228,273,172,38,464,182,125,106,51,811,312,373,22.6593027538319,0,141.478894874106,707.127292489468,541.883663551626,43.523808953472,1.65814696485623,15.1986609615805,646.887403397301,573.657676864159,87.3221405451371,12.6284312110932,99.5340978707732,1087,904.039693266781,133,25,112,1164,807
"360470462021",399,21,58603,725,60,336,329,254,27,165,72,25,10,58,734,315,195,0,0,15,520,505,25,35,50,740,630,7,1,22,869,847,123,19,69,967,676
"360470462022",197,7,91250,354,64,182,108,169,44,165,72,25,10,58,734,315,195,25,0,0,385,360,15,0,45,435,375,46,6,151,934,754,12,18,158,924,695
"360470464001",292,0,56324,581,72,383,126,229,64,107,73,7,6,21,844,329,293,35,0,0,720,685,25,0,35,595,530,41,8,86,1344,1248,87,13,88,1358,1091
"360470464002",316,0,61875,655,79,414,162,279,47,107,73,7,6,21,844,329,293,0,35,25,825,765,4,70,0,705,635,30,26,62,1494,1405,21,29,83,1374,1202
"360470468001",457,0,72750,954,89,667,198,413,115,75,15,16,17,27,617,330,156,0,0,10,775,765,25,4,40,1010,940,41,4,68,2054,1947,52,9,58,2138,1918
"360470470001",344,0,56618,640,103,444,93,323,93,99,48,39,0,12,868,458,192,0,0,10,875,870,0,0,30,720,690,10,2,11,1602,1585,5,1,34,1557,1366
"360470470002",295,0,62279,510,42,351,117,244,39,99,48,39,0,12,868,458,192,0,0,0,925,925,20,4,40,610,545,5,2,24,1284,1249,63,14,26,1266,1068
"360470472001",169,0,NA,301,24,202,75,123,57,42,19,0,12,11,723,297,149,0,0,0,465,465,0,30,0,375,345,0,18,2,942,924,5,18,19,923,862
"360470472002",276,6,59643,506,62,349,95,249,64,42,19,0,12,11,723,297,149,0,0,25,610,590,0,0,10,665,660,0,6,31,1162,1133,5,0,22,1109,1001
"360470472003",160,0,60217,294,49,143,102,144,37,42,19,0,12,11,723,297,149,0,0,0,760,760,0,0,0,370,370,0,0,4,1037,1030,10,4,17,1067,968
"360470474001",384,0,27296,729,98,437,194,326,120,188,121,0,0,67,705,200,183,20,0,50,990,920,0,0,15,700,685,1,4,33,1732,1713,136,9,37,1870,1537
"360470474002",287,0,54844,488,68,280,140,235,98,188,121,0,0,67,705,200,183,0,0,0,660,660,0,4,10,580,565,0,1,5,1237,1222,2,5,23,1362,1261
"360470476001",251,0,36547,477,18,373,86,207,99,47,0,0,15,32,903,361,176,0,0,0,365,365,0,35,0,505,475,41,12,103,1004,870,60,9,117,1410,1161
"360470476002",243,0,35638,409,145,177,87,169,45,47,0,0,15,32,903,361,176,0,0,0,595,595,0,4,4,465,445,15,6,13,1060,1013,12,6,18,1111,1041
"360470476003",437,3,27268,927,209,501,217,370,113,47,0,0,15,32,903,361,176,0,0,30,1070,1040,4,4,0,925,915,8,10,44,1582,1552,41,9,38,1533,1349
"360470477001",771,0,142125,1282,39,277,966,378,0,219,55,98,27,39,2889,287,2197,50,45,55,980,790,30,0,40,1085,980,75,37,165,1268,1040,174,43,243,1795,1310
"360470477002",1004,18,142300,2032,88,505,1439,394,0,219,55,98,27,39,2889,287,2197,70,0,300,1325,960,140,4,200,1840,1440,190,37,369,2050,1603,195,129,417,2431,1654
"360470478001",299,0,34275,553,132,292,129,151,44,349,177,65,47,60,1550,399,476,30,0,305,740,385,105,0,50,400,240,162,64,418,1368,844,197,60,381,1452,734
"360470478002",331,0,48482,700,169,470,61,326,74,349,177,65,47,60,1550,399,476,20,0,10,680,650,0,0,150,730,580,31,3,381,1657,1262,177,10,281,1723,1063
"360470478003",407,0,70412,883,272,442,169,310,97,349,177,65,47,60,1550,399,476,10,0,35,1005,960,25,0,95,960,840,110,11,158,1823,1612,110,21,209,2133,1683
"360470480001",428,22,26780,726,232,325,169,221,59,416,144,99,29,144,1401,358,628,105,35,115,750,495,75,105,100,820,545,261,86,248,1691,1126,358,122,281,1744,889
"360470480002",597,11,NA,1144,350,542,252,464,192,416,144,99,29,144,1401,358,628,130,90,20,960,725,90,0,325,970,550,218,25,312,2078,1608,273,44,332,2080,1327
"360470481001",213,0,111118,427,123,111,193,142,26,300,54,145,21,80,1944,134,1449,80,0,120,415,215,55,0,160,465,240,81,40,219,678,470,67,17,195,712,445
"360470481002",374,23,NA,519,136,129,254,85,36,300,54,145,21,80,1944,134,1449,10,0,225,400,160,45,30,145,415,190,108,16,289,667,408,118,29,246,778,386
"360470481003",804,0,97841,1389,272,201,916,302,0,300,54,145,21,80,1944,134,1449,215,15,240,1165,685,45,70,275,1295,875,138,24,345,1433,1100,135,44,406,1615,975
"360470482001",486,26,48919,816,123,365,328,290,18,1960,626,633,469,232,2173,573,1233,90,30,10,690,535,150,4,40,350,140,357,79,184,871,300,603,74,166,1121,214
"360470482002",204,0,42604,369,67,58,244,151,25,1960,626,633,469,232,2173,573,1233,30,30,0,610,550,110,80,95,635,325,363,90,100,1284,754,480,164,120,1465,644
"360470482003",341,49,41985,604,95,244,265,195,47,1960,626,633,469,232,2173,573,1233,175,145,0,975,650,285,45,225,1280,725,472,132,205,1906,1090,732,101,191,2017,850
"360470482004",739,29,51733,1477,328,564,585,467,157,1960,626,633,469,232,2173,573,1233,48.3464566929134,12.0866141732283,12.0866141732283,229.645669291339,154.708661417323,145.03937007874,29.007874015748,65.2677165354331,357.763779527559,118.448818897638,96.6929133858268,64.3007874015748,88.9574803149606,614,384.837795275591,160,69,130,747,364
"360470484001",856,0,50602,1609,186,801,622,526,136,985,363,459,88,75,2043,603,1001,155,105,130,1260,870,155,75,125,1505,1150,224,202,170,2361,1807,523,146,178,2542,1508
"360470484002",442,0,56020,916,207,357,352,314,81,985,363,459,88,75,2043,603,1001,34.67559500578,69.0275284260922,79.8230129613316,615.870624574863,417.338503741205,105.106623400277,45.8168017812074,152.844783686638,848.214759637366,501.501481241939,142.338533477555,68.8633466031796,330.584204050834,1660,1192.71245321171,261,42,329,1782,1081
"360470484003",318,0,39423,635,126,348,161,254,75,985,363,459,88,75,2043,603,1001,35.32440499422,45.9724715739078,75.1769870386684,514.129375425137,347.661496258795,74.8933765997227,34.1831982187926,142.155216313362,706.785240362634,413.498518758061,123.661466522445,56.1366533968204,322.415795949166,1460,1035.28754678829,318,84,315,1598,793
"360470485001",322,0,93438,605,112,253,240,133,38,29,18,11,0,0,1694,209,1187,50,0,210,495,235,15,0,190,610,340,47,82,394,1006,631,82,92,301,948,454
"360470485002",583,0,125625,1085,86,302,697,170,6,29,18,11,0,0,1694,209,1187,35,135,360,1305,705,30,65,315,1220,775,69,93,491,1504,1049,84,159,435,1522,876
"360470486001",300,31,36607,620,239,203,178,237,77,1081,345,272,291,173,1175,293,649,285,40,60,585,195,195,0,45,420,165,539,33,301,1227,466,653,48,267,1232,264
"360470486002",303,17,53021,647,257,247,143,240,73,1081,345,272,291,173,1175,293,649,165,20,105,460,165,150,30,200,530,155,345,98,509,1219,462,434,50,368,1204,317
"360470486003",263,30,54375,657,191,334,132,223,57,1081,345,272,291,173,1175,293,649,215,10,90,395,75,285,20,130,560,125,699,24,165,1122,263,793,24,140,1161,179
"360470488001",448,25,71111,690,79,206,405,215,16,655,145,179,190,141,1582,520,819,60,45,25,515,370,95,125,50,655,385,317,115,270,1353,697,392,83,200,1331,579
"360470488002",372,0,46950,729,73,470,186,293,76,655,145,179,190,141,1582,520,819,150,0,30,455,275,225,30,155,830,425,438,53,254,1294,636,478,60,298,1389,554
"360470488003",615,18,52212,1194,239,497,458,444,128,655,145,179,190,141,1582,520,819,160,135,180,1120,620,200,95,150,1120,475,353,184,185,1748,1051,534,148,170,1816,898
"360470489001",482,0,26609,869,333,368,168,310,156,75,0,0,26,49,1083,114,904,0,380,280,660,0,10,255,645,910,0,5,571,714,1213,339,9,532,649,1151,103
"360470489002",356,0,24259,459,215,244,0,167,143,75,0,0,26,49,1083,114,904,0,195,270,465,0,0,180,345,520,0,0,424,486,861,239,16,496,713,1186,132
"360470489003",742,0,17788,1043,508,408,127,469,305,75,0,0,26,49,1083,114,904,0,340,805,1140,0,0,470,525,1120,95,6,895,1177,1965,599,11,635,814,1420,171
"360470490001",957,59,106597,1714,282,451,981,541,63,1201,494,326,295,86,2699,467,2014,140,270,170,1425,830,195,260,345,1540,740,474,298,280,2530,1553,577,228,377,2523,1246
"360470490002",1085,0,53405,1636,43,582,1011,597,127,1201,494,326,295,86,2699,467,2014,310,285,105,1625,920,155,95,250,1345,835,281,173,241,2363,1677,927,200,247,2670,1054
"360470490003",229,0,45380,370,23,174,173,125,24,1201,494,326,295,86,2699,467,2014,135,0,40,545,370,55,30,0,350,265,173,70,262,1006,551,189,65,205,843,365
"360470491001",808,153,70000,1589,498,714,377,659,158,1816,282,466,615,453,3296,547,2158,335,580,250,1240,70,640,395,120,1380,230,720,483,432,1921,546,786,325,414,1852,400
"360470491002",343,44,95162,520,135,126,259,102,0,1816,282,466,615,453,3296,547,2158,0,0,245,300,55,85,0,145,475,250,15,60,392,660,328,82,60,369,873,372
"360470491003",881,0,35337,1659,573,730,356,614,168,1816,282,466,615,453,3296,547,2158,0,140,585,855,125,75,115,1150,1765,420,120,345,1207,2025,881,128,306,978,1918,624
"360470491004",755,186,42318,1243,541,574,128,540,248,1816,282,466,615,453,3296,547,2158,450,320,250,1050,35,460,75,640,1195,20,873,394,417,1812,331,904,236,396,1723,261
"360470492001",285,31,39861,599,225,185,189,206,6,838,347,232,165,94,1137,350,559,0,120,75,260,70,210,40,40,510,185,158,183,302,1055,477,277,146,265,1072,324
"360470492002",331,0,74866,615,54,284,277,157,23,838,347,232,165,94,1137,350,559,50,195,115,605,250,160,80,70,565,255,486,287,347,1364,354,475,231,298,1263,255
"360470492003",379,0,46979,608,109,253,246,207,30,838,347,232,165,94,1137,350,559,70,35,90,605,415,35,60,30,545,415,168,51,77,1076,804,193,70,95,1031,604
"360470493001",1048,24,19762,1447,576,738,133,674,408,163,41,61,34,27,2838,210,2147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470493002",615,0,76637,1065,117,287,661,201,21,163,41,61,34,27,2838,210,2147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470493003",292,0,143264,499,42,66,391,56,0,163,41,61,34,27,2838,210,2147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470493004",772,0,13147,1224,389,792,43,540,259,163,41,61,34,27,2838,210,2147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470493005",528,0,22717,916,218,380,318,169,169,163,41,61,34,27,2838,210,2147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470494001",597,0,104861,1380,11,676,693,370,25,1093,333,284,273,203,2710,536,1794,95,85,190,800,415,375,70,200,1390,480,204,206,179,1174,644,274,166,205,1340,657
"360470494002",416,32,51094,820,158,325,337,277,55,1093,333,284,273,203,2710,536,1794,20,180,235,1180,695,130,120,235,930,450,278,329,167,1680,951,399,323,198,1695,666
"360470494003",722,0,54228,1280,88,440,752,425,108,1093,333,284,273,203,2710,536,1794,190,85,80,1025,670,215,55,40,1095,770,222,134,303,1725,1174,451,101,254,1757,908
"360470494004",274,0,130208,432,48,76,308,158,21,1093,333,284,273,203,2710,536,1794,160,15,20,360,165,135,0,35,470,300,157,73,74,729,435,191,59,86,735,389
"360470495001",398,0,96548,674,49,176,449,127,12,113,72,10,24,7,1718,114,1296,25,0,130,530,380,45,0,55,680,570,64,16,229,813,599,98,36,258,1073,689
"360470495002",460,0,105000,799,60,364,375,233,22,113,72,10,24,7,1718,114,1296,50,0,280,800,455,50,65,285,845,435,90,12,324,943,674,121,39,250,1072,626
"360470495003",371,0,76809,564,32,103,429,85,6,113,72,10,24,7,1718,114,1296,15,0,20,515,480,60,50,160,590,320,73,22,194,847,634,87,54,254,969,565
"360470496001",609,34,80559,1193,230,240,723,386,44,743,133,125,179,306,2018,328,1477,220,45,85,770,390,265,95,90,1050,570,533,72,350,1659,805,558,182,335,1810,727
"360470496002",366,21,106250,812,157,308,347,287,50,743,133,125,179,306,2018,328,1477,300,70,55,875,450,140,20,55,665,450,514,56,235,1497,780,538,34,258,1505,669
"360470496003",405,12,62901,735,271,279,185,288,108,743,133,125,179,306,2018,328,1477,185,0,90,480,205,260,0,155,565,145,536,23,463,1357,454,597,21,375,1331,322
"360470497001",470,0,101389,724,101,161,462,141,18,102,30,0,26,46,1966,212,1260,25,0,85,770,635,50,25,140,755,520,26,3,44,750,679,62,45,130,897,644
"360470497002",295,0,86513,507,66,227,214,126,9,102,30,0,26,46,1966,212,1260,55,15,80,745,580,85,0,70,515,360,78,5,96,830,704,105,51,138,1111,810
"360470497003",679,0,90035,1136,23,288,825,203,11,102,30,0,26,46,1966,212,1260,15,0,30,815,755,150,0,155,955,640,65,16,82,1065,933,107,16,91,1133,899
"360470498001",541,29,55677,964,171,329,464,310,18,921,309,151,207,254,2156,421,1591,205,0,115,1005,685,160,35,190,925,490,464,37,293,1487,792,603,68,311,1673,658
"360470498002",769,0,87431,1547,130,553,864,529,0,921,309,151,207,254,2156,421,1591,285,100,70,1135,570,515,70,245,1440,565,610,67,282,1720,856,531,53,265,1728,866
"360470498003",197,0,97625,390,85,155,150,101,12,921,309,151,207,254,2156,421,1591,230,10,50,630,340,115,20,55,390,200,492,37,148,1025,407,522,25,154,1116,384
"360470499001",363,0,74238,563,17,214,332,132,0,53,1,29,0,23,1334,202,855,35,4,4,610,570,25,20,45,495,390,25,9,90,781,703,69,9,100,862,629
"360470499002",530,0,77434,896,46,284,566,191,17,53,1,29,0,23,1334,202,855,10,4,55,515,450,40,0,130,845,665,55,26,138,972,804,124,31,168,1285,928
"360470500001",390,39,89457,778,68,230,480,270,33,536,107,120,63,246,1863,308,1297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470500002",430,9,99521,817,7,339,471,315,0,536,107,120,63,246,1863,308,1297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470500003",640,0,97365,1209,90,405,714,401,0,536,107,120,63,246,1863,308,1297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470501001",504,0,128114,906,33,374,499,193,0,196,25,50,23,98,2001,139,1472,0,0,20,805,790,20,30,140,945,755,64,15,73,870,756,69,6,108,898,700
"360470501002",513,25,90568,890,153,255,482,246,55,196,25,50,23,98,2001,139,1472,10,0,70,450,365,75,0,190,810,490,52,22,298,1016,781,86,19,273,934,553
"360470501003",449,11,108854,818,61,240,517,181,20,196,25,50,23,98,2001,139,1472,10,0,75,800,715,60,0,65,840,680,72,10,98,900,776,98,19,149,1119,799
"360470502021",568,0,100568,977,24,211,742,350,0,83,0,23,38,22,1275,194,898,25,0,120,945,800,35,0,75,890,755,51,44,109,1138,974,62,24,101,1167,938
"360470502022",515,0,112375,898,37,163,698,322,12,83,0,23,38,22,1275,194,898,65,40,75,1030,830,45,25,50,915,755,68,78,170,1063,828,76,53,125,1145,807
"360470503001",464,4,94583,700,27,164,509,138,0,119,42,24,25,28,1893,163,1419,65,0,40,695,590,120,15,115,790,485,44,5,114,802,699,77,13,119,799,579
"360470503002",443,0,64226,583,69,244,270,111,34,119,42,24,25,28,1893,163,1419,0,0,365,770,405,10,30,165,600,370,29,35,544,978,566,85,42,442,1115,575
"360470503003",421,0,134803,728,0,196,532,167,0,119,42,24,25,28,1893,163,1419,25,0,30,750,670,35,15,60,710,505,74,4,57,802,680,76,17,73,845,653
"360470504001",580,0,99384,1052,12,343,697,400,73,334,11,158,29,136,2665,406,1738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470504002",568,0,119485,1014,61,267,686,319,51,334,11,158,29,136,2665,406,1738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470504003",929,0,82070,1445,90,526,829,439,107,334,11,158,29,136,2665,406,1738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470505001",693,0,17668,1013,570,360,83,381,266,358,61,158,105,34,1913,74,1586,0,230,700,935,0,0,270,695,1035,65,12,495,1078,1537,528,44,511,889,1446,181
