"GEOID","hhlang_total","hhlang_asian","income","graduates_total","graduates_no_hs","graduates_hs_grad","graduates_ba_above","families_total","families_benefits","asiaentry_total","asiaentry_2010_later","asiaentry_2000_2009","asiaentry_1990_1999","asiaentry_1990_earlier","workers_total","workers_drove","workers_publictransport","cvap10_asian","cvap10_black","cvap10_hispanic","cvap10_total","cvap10_white","cvap19_asian","cvap19_black","cvap19_hispanic","cvap19_total","cvap19_white","pop10_asian","pop10_black","pop10_hispanic","pop10_total","pop10_white","pop20_asian","pop20_black","pop20_hispanic","pop20_total","pop20_white"
"360610150023",411,0,239432,660,0,56,604,245,0,357,34,38,98,187,2186,358,870,15,0,25,830,785,15,10,55,670,590,47,12,39,1271,1197,85,6,79,1393,1214
"360610150024",450,0,NA,743,0,97,646,266,0,357,34,38,98,187,2186,358,870,10,4,20,695,660,0,0,15,745,730,20,4,34,829,791,18,6,46,820,730
"360610151000",0,0,NA,0,0,0,0,0,0,1203,458,300,95,350,4758,442,2421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610151001",812,0,62500,1377,348,584,445,475,331,1203,458,300,95,350,4758,442,2421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610151002",676,0,18327,1165,305,730,130,419,312,1203,458,300,95,350,4758,442,2421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610151003",325,0,40043,580,0,359,221,240,103,1203,458,300,95,350,4758,442,2421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610151004",3281,212,150992,4604,92,689,3823,1404,124,1203,458,300,95,350,4758,442,2421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610152000",0,0,NA,0,0,0,0,0,0,656,327,169,79,81,4100,325,2635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360610152001",713,0,23321,1033,298,513,222,370,153,656,327,169,79,81,4100,325,2635,220,215,440,955,75,0,265,505,960,190,100,439,706,1376,492,117,505,646,1360,236
"360610152002",814,19,23214,943,126,465,352,195,64,656,327,169,79,81,4100,325,2635,50,220,650,1110,190,20,135,365,815,295,185,449,554,1570,656,149,465,524,1532,502
"360610152003",605,20,184107,1131,58,168,905,431,0,656,327,169,79,81,4100,325,2635,0,35,20,525,470,40,85,165,815,510,194,32,103,1176,897,181,47,126,1228,863
"360610152004",551,0,128356,952,0,92,860,235,0,656,327,169,79,81,4100,325,2635,195,25,15,830,595,135,30,60,1020,795,108,26,72,984,805,128,30,128,1148,830
"360610152005",610,0,124537,1003,0,136,867,235,0,656,327,169,79,81,4100,325,2635,75,0,55,920,790,80,0,40,835,695,125,26,68,1230,1034,160,32,80,1383,1043
"360610152006",523,0,215179,877,25,59,793,350,0,656,327,169,79,81,4100,325,2635,0,0,0,610,610,0,20,55,770,665,28,4,24,939,887,62,12,58,1079,922
"360610153001",798,0,168750,1173,0,176,997,331,0,543,116,28,242,157,5432,525,2692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610153002",943,0,136568,1230,25,59,1146,222,0,543,116,28,242,157,5432,525,2692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610153003",720,0,250001,1088,0,103,985,390,0,543,116,28,242,157,5432,525,2692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610153004",653,0,140074,971,0,161,810,253,0,543,116,28,242,157,5432,525,2692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610153005",595,0,171510,796,0,43,753,199,0,543,116,28,242,157,5432,525,2692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610153006",616,0,111098,888,0,326,562,226,0,543,116,28,242,157,5432,525,2692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610153007",896,0,210208,1448,0,252,1196,425,0,543,116,28,242,157,5432,525,2692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610154001",1580,0,151327,2248,34,291,1923,751,0,1054,81,405,110,458,8579,853,5923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610154002",776,0,98889,1193,0,330,863,373,0,1054,81,405,110,458,8579,853,5923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610154003",735,0,NA,1085,77,77,931,217,0,1054,81,405,110,458,8579,853,5923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610154004",864,0,61277,1589,51,909,629,489,0,1054,81,405,110,458,8579,853,5923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610154005",880,0,86695,1585,0,146,1439,285,59,1054,81,405,110,458,8579,853,5923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610154006",670,0,126043,984,24,177,783,272,0,1054,81,405,110,458,8579,853,5923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610154007",462,0,NA,629,0,124,505,178,0,1054,81,405,110,458,8579,853,5923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610154008",593,0,NA,946,0,140,806,362,0,1054,81,405,110,458,8579,853,5923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610154009",704,0,NA,1110,55,299,756,393,0,1054,81,405,110,458,8579,853,5923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610155000",0,0,NA,0,0,0,0,0,0,1011,332,105,216,358,5960,298,3761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610155001",871,56,108393,1215,0,189,1026,336,0,1011,332,105,216,358,5960,298,3761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610155002",729,68,160817,1128,0,118,1010,364,0,1011,332,105,216,358,5960,298,3761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610155003",522,0,101875,716,0,78,638,189,0,1011,332,105,216,358,5960,298,3761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610155004",631,0,121831,917,0,108,809,266,0,1011,332,105,216,358,5960,298,3761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610155005",305,0,NA,410,0,80,330,89,0,1011,332,105,216,358,5960,298,3761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610155006",3087,25,138853,4312,25,678,3609,947,0,1011,332,105,216,358,5960,298,3761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610156011",552,0,64762,710,30,207,473,95,0,577,165,178,94,140,3368,164,2315,95,220,130,960,515,35,35,150,800,570,144,86,198,981,641,205,96,182,1142,660
"360610156012",361,0,93021,544,0,85,459,140,0,577,165,178,94,140,3368,164,2315,115,105,30,850,585,60,15,50,480,345,134,38,132,863,610,119,51,133,801,480
"360610156013",346,0,92833,546,61,219,266,148,0,577,165,178,94,140,3368,164,2315,45,35,130,545,325,70,0,135,555,325,112,57,95,780,561,154,43,137,861,519
"360610156014",1323,17,147266,2375,63,420,1892,737,57,577,165,178,94,140,3368,164,2315,440,35,280,2070,1315,170,110,360,1790,1120,399,170,256,2721,2015,451,144,278,2764,1882
"360610156021",1070,20,72643,1662,173,822,667,627,160,190,51,105,34,0,1111,91,727,260,240,560,1445,370,185,395,765,1840,435,359,514,846,2298,1009,373,374,719,2154,751
"360610157001",507,0,NA,680,0,0,680,148,0,988,316,186,131,355,5873,467,3191,25,30,0,865,810,0,0,0,525,525,69,18,49,1174,1044,66,13,63,1099,929
"360610157002",921,0,160594,1187,0,45,1142,294,0,988,316,186,131,355,5873,467,3191,45,30,25,1230,1130,0,0,45,1215,1165,87,16,53,1625,1490,119,20,97,1743,1469
"360610157003",946,0,250001,1547,0,319,1228,363,0,988,316,186,131,355,5873,467,3191,120,0,30,1475,1325,185,0,0,1465,1280,94,27,83,1812,1637,166,27,89,1833,1486
"360610157004",332,0,228081,471,0,0,471,196,0,988,316,186,131,355,5873,467,3191,10,0,15,620,600,0,0,0,435,435,63,25,53,891,784,77,19,39,844,673
"360610157005",727,0,NA,1043,0,92,951,230,0,988,316,186,131,355,5873,467,3191,30,30,75,980,840,0,35,25,900,805,96,60,90,1196,997,137,28,139,1249,935
"360610157006",468,0,115588,587,0,50,537,0,0,988,316,186,131,355,5873,467,3191,25,25,220,865,595,0,0,0,585,585,73,29,80,1159,1000,106,14,81,1210,974
"360610157007",742,0,NA,993,0,202,791,349,0,988,316,186,131,355,5873,467,3191,15,15,50,725,630,40,95,50,930,700,120,44,105,1385,1152,140,59,164,1471,1043
"360610157008",682,52,194805,933,0,41,892,286,0,988,316,186,131,355,5873,467,3191,15,20,60,1085,950,0,110,180,1050,685,112,107,139,1509,1223,159,101,199,1748,1192
"360610158011",989,0,162137,1549,0,38,1511,584,0,318,40,129,70,79,3082,319,1831,75,4,50,1210,1060,90,4,75,1500,1275,120,30,93,1475,1288,194,23,105,1605,1251
"360610158012",456,0,88333,751,0,30,721,186,0,318,40,129,70,79,3082,319,1831,65,0,10,890,760,80,15,100,910,710,106,30,114,1399,1207,145,47,142,1291,936
"360610158013",585,0,181985,901,15,16,870,302,0,318,40,129,70,79,3082,319,1831,0,4,10,1090,1075,30,0,30,835,770,43,23,76,1589,1498,86,21,104,1549,1302
"360610158014",499,0,178239,753,0,15,738,280,0,318,40,129,70,79,3082,319,1831,60,0,125,1010,825,165,0,15,810,635,69,25,63,1187,1057,80,29,84,1155,897
"360610158021",1065,42,108456,1686,51,252,1383,458,0,614,211,207,94,102,2540,157,1518,30,10,195,460,210,125,225,270,1725,1045,116,108,298,1110,712,433,200,423,2141,1134
"360610158022",678,31,82258,1043,128,236,679,157,26,614,211,207,94,102,2540,157,1518,213.2,61.2,111.9,827.5,437,109.8,52.8,111.9,650.2,365.2,183.2,69.2,118.2,944,624.4,177,48,120,958,587
"360610159000",0,0,NA,0,0,0,0,0,0,989,403,134,95,357,5632,565,3307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360610159001",1071,0,168250,1500,0,93,1407,424,0,989,403,134,95,357,5632,565,3307,55,0,0,1235,1170,170,25,20,1450,1235,61,21,42,1542,1429,97,19,54,1638,1422
"360610159002",723,0,109654,1070,0,95,975,327,25,989,403,134,95,357,5632,565,3307,0,0,0,1130,1075,45,130,60,1085,805,90,27,84,1513,1338,154,22,124,1471,1129
"360610159003",920,55,116477,1402,123,284,995,284,0,989,403,134,95,357,5632,565,3307,135,15,115,1145,855,200,40,120,1290,930,238,23,99,1731,1432,280,23,80,1707,1232
"360610159004",488,0,NA,700,20,206,474,63,0,989,403,134,95,357,5632,565,3307,100,0,50,745,595,75,0,25,545,430,93,17,54,1274,1125,112,35,120,1301,969
"360610159005",805,0,144448,1304,0,169,1135,296,0,989,403,134,95,357,5632,565,3307,140,0,80,970,710,115,20,115,1390,1075,148,37,77,1170,945,194,40,109,1286,917
"360610159006",612,0,166289,987,0,95,892,324,0,989,403,134,95,357,5632,565,3307,25,0,15,830,785,45,30,25,735,630,94,19,48,969,819,112,14,48,1050,818
"360610159007",886,26,94318,1135,82,24,1029,187,21,989,403,134,95,357,5632,565,3307,45,10,0,1380,1290,175,55,15,1015,770,96,43,56,1424,1242,177,37,97,1601,1209
"360610160011",313,0,226023,546,0,48,498,189,0,265,11,16,22,216,1692,156,748,0,0,0,595,595,30,10,20,540,480,37,12,37,870,806,44,7,35,897,799
"360610160012",611,0,250001,1046,0,85,961,398,0,265,11,16,22,216,1692,156,748,60,0,115,930,750,55,0,45,1060,900,47,11,39,1185,1109,65,11,57,1198,1051
"360610160013",219,0,250001,363,0,56,307,126,7,265,11,16,22,216,1692,156,748,25,0,20,565,520,25,0,25,340,285,25,4,38,759,719,23,5,63,761,651
"360610160014",411,0,250001,771,11,68,692,289,0,265,11,16,22,216,1692,156,748,25,35,10,560,490,55,4,65,780,655,39,9,37,930,864,66,11,65,996,836
"360610160021",785,10,131449,1453,109,231,1113,482,9,457,277,132,27,21,1648,76,692,90,20,185,1175,880,55,0,245,1185,875,138,37,185,1631,1345,210,26,202,1719,1276
"360610160022",471,18,107031,798,23,135,640,231,0,457,277,132,27,21,1648,76,692,215,10,205,1160,700,85,55,105,1170,920,277,50,237,1500,1039,356,137,274,1888,1131
"360610161001",677,13,178378,985,0,150,835,224,0,499,103,118,124,154,3908,336,2343,75,0,60,1090,930,15,60,100,830,655,50,41,82,1110,953,90,39,138,1208,908
"360610161002",417,0,111941,596,0,54,542,177,0,499,103,118,124,154,3908,336,2343,50,0,55,865,760,95,0,90,595,410,55,25,63,1001,880,72,11,77,1025,837
"360610161003",597,24,108399,833,14,109,710,214,0,499,103,118,124,154,3908,336,2343,0,15,105,725,605,25,0,25,620,560,60,10,55,1023,925,72,12,62,973,799
"360610161004",492,0,181538,773,0,99,674,237,0,499,103,118,124,154,3908,336,2343,35,40,4,1070,970,0,0,20,660,640,52,16,40,989,898,63,17,56,1021,848
"360610161005",751,0,90417,1149,99,149,901,280,0,499,103,118,124,154,3908,336,2343,35,10,45,765,675,135,70,185,1090,665,108,29,86,1224,1016,126,23,111,1232,924
"360610161006",577,0,138523,852,0,137,715,146,0,499,103,118,124,154,3908,336,2343,15,0,35,855,810,15,10,20,765,705,64,25,58,1090,953,88,32,95,1158,912
"360610162000",0,0,NA,0,0,0,0,0,0,695,154,199,253,89,3702,298,2487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360610162001",868,0,53468,1238,99,651,488,498,16,695,154,199,253,89,3702,298,2487,0,760,305,1125,45,50,745,305,1175,80,73,1017,491,1601,275,175,863,549,1672,154
"360610162002",767,12,52515,1254,130,479,645,414,31,695,154,199,253,89,3702,298,2487,0,1085,140,1275,15,110,470,495,1210,135,62,1077,513,1614,257,188,865,513,1623,166
"360610162003",563,0,23037,807,331,392,84,395,121,695,154,199,253,89,3702,298,2487,10,190,225,420,0,20,545,525,1090,0,115,630,797,1467,276,192,470,721,1387,139
"360610162004",1162,22,18529,1808,334,1133,341,683,364,695,154,199,253,89,3702,298,2487,160,580,1010,1800,50,70,910,1150,2130,0,173,1169,1642,2803,647,213,1139,1420,2640,258
"360610162005",835,57,40451,1090,143,552,395,269,34,695,154,199,253,89,3702,298,2487,0,785,660,1555,95,125,345,450,1155,215,141,771,773,1823,496,172,511,659,1711,389
"360610163000",0,0,NA,0,0,0,0,0,0,460,188,31,87,154,4127,286,2618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360610163001",789,0,178826,1378,26,75,1277,494,0,460,188,31,87,154,4127,286,2618,55,15,15,1125,1025,0,0,130,1410,1280,68,34,74,1494,1345,109,13,96,1534,1220
"360610163002",1070,0,126234,1705,19,310,1376,502,0,460,188,31,87,154,4127,286,2618,70,0,15,1120,1035,60,25,55,1605,1460,67,28,74,1589,1454,93,28,104,1457,1213
"360610163003",279,0,107344,466,48,89,329,136,0,460,188,31,87,154,4127,286,2618,20,35,70,655,495,0,0,25,305,280,43,39,93,856,724,42,199,157,1007,618
"360610163004",389,47,149886,626,25,178,423,178,0,460,188,31,87,154,4127,286,2618,75,0,65,1055,890,0,0,60,470,405,123,36,120,1441,1224,95,61,157,1317,988
"360610163005",1189,0,86883,1713,0,455,1258,431,23,460,188,31,87,154,4127,286,2618,100,50,60,1005,780,135,0,100,1475,1240,130,34,64,1244,1032,275,54,137,1977,1416
"360610164001",532,0,35625,1073,185,519,369,342,85,1070,291,316,389,74,2630,164,1983,0,135,235,710,340,30,120,515,910,245,137,129,544,1124,496,186,487,835,1822,424
"360610164002",1162,66,28984,1815,527,643,645,470,162,1070,291,316,389,74,2630,164,1983,240,270,655,1325,135,170,535,835,1840,285,169,559,987,1998,700,210,676,1093,2353,568
"360610164003",680,16,36250,1199,297,624,278,450,145,1070,291,316,389,74,2630,164,1983,140,60,975,1175,0,195,440,540,1230,60,151,611,1126,1797,476,198,703,1062,1917,247
"360610164004",709,110,19375,1101,392,590,119,471,342,1070,291,316,389,74,2630,164,1983,65,290,605,990,30,20,210,630,925,50,116,415,723,1208,277,162,459,691,1279,138
"360610165001",651,0,221058,1198,35,162,1001,428,0,354,54,83,122,95,3760,315,2531,0,15,20,1010,975,175,0,80,1120,865,60,24,46,1373,1254,68,19,58,1332,1140
"360610165002",695,0,181008,1027,16,171,840,276,0,354,54,83,122,95,3760,315,2531,35,0,150,1330,1140,10,0,15,770,725,85,35,83,1629,1457,141,28,104,1773,1425
"360610165003",710,0,185735,1209,22,33,1154,406,0,354,54,83,122,95,3760,315,2531,30,0,15,1155,1110,45,0,55,1165,1050,84,16,93,1458,1299,117,14,117,1520,1222
"360610165004",443,0,250001,811,105,169,537,259,67,354,54,83,122,95,3760,315,2531,0,0,35,855,795,55,0,245,680,360,52,34,121,877,713,69,26,119,932,691
"360610165005",657,0,159539,1051,71,165,815,244,0,354,54,83,122,95,3760,315,2531,15,140,10,810,650,55,75,4,975,820,62,86,173,1065,835,91,60,153,1102,769
"360610166001",234,0,66667,304,59,83,162,47,0,259,37,16,71,135,3082,145,2292,50,30,165,405,165,0,0,205,290,85,12,100,544,734,296,72,93,379,690,182
"360610166002",581,0,32725,1007,379,392,236,408,182,259,37,16,71,135,3082,145,2292,0,40,585,685,60,25,105,660,1110,290,27,164,706,1134,469,49,206,561,1076,284
"360610166003",580,0,87768,867,37,199,631,133,37,259,37,16,71,135,3082,145,2292,105,115,280,885,370,85,300,380,1195,415,96,360,595,1590,871,183,388,513,1581,579
"360610166004",529,0,46736,858,110,325,423,192,21,259,37,16,71,135,3082,145,2292,0,80,590,920,245,40,30,465,805,270,61,142,1086,1601,669,76,149,824,1401,412
"360610166005",230,0,26908,525,173,221,131,170,48,259,37,16,71,135,3082,145,2292,0,60,320,490,110,0,0,350,390,35,42,253,545,814,236,53,195,490,888,214
"360610166006",665,75,13082,888,306,496,86,185,110,259,37,16,71,135,3082,145,2292,135,510,695,1385,25,100,150,515,930,135,152,515,741,1444,443,146,452,710,1376,214
"360610167000",0,0,NA,0,0,0,0,0,0,390,22,96,102,170,3558,277,2359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,34,9
"360610167001",452,0,209205,721,0,80,641,263,0,390,22,96,102,170,3558,277,2359,20,15,25,630,570,0,0,40,595,555,36,25,49,1077,973,35,15,51,1031,895
"360610167002",674,14,148500,953,20,47,886,272,0,390,22,96,102,170,3558,277,2359,140,0,85,1505,1215,115,20,20,915,740,72,28,66,1314,1164,111,20,101,1336,1064
"360610167003",672,0,238125,1129,0,228,901,419,0,390,22,96,102,170,3558,277,2359,50,10,50,1515,1385,105,15,45,1110,925,58,15,92,1602,1482,103,24,115,1817,1507
"360610167004",739,14,203451,1143,0,51,1092,353,0,390,22,96,102,170,3558,277,2359,60,45,115,940,720,185,0,85,1185,915,129,61,181,1385,1117,185,44,125,1466,1076
"360610167005",530,0,168833,855,20,152,683,199,44,390,22,96,102,170,3558,277,2359,40,0,15,860,750,95,0,45,870,680,80,23,90,1186,1025,109,139,161,1526,1117
"360610168001",633,0,17554,956,278,475,203,398,255,248,52,107,89,0,1291,137,764,35,260,700,1060,65,140,265,485,930,45,67,700,1080,1717,463,90,626,965,1607,147
"360610168002",1025,28,31047,1512,432,597,483,550,230,248,52,107,89,0,1291,137,764,75,185,895,1390,235,0,415,655,1480,395,140,849,1159,2664,1068,137,623,907,2260,698
"360610168003",168,8,NA,370,55,234,81,94,0,248,52,107,89,0,1291,137,764,0,460,200,1085,420,25,260,275,860,305,49,424,492,1294,544,70,294,404,1097,317
"360610169001",779,0,132818,1290,49,161,1080,292,0,300,33,0,87,180,5018,366,3125,25,0,75,935,815,80,0,60,1040,895,68,21,50,1244,1121,89,26,80,1373,1121
"360610169002",909,0,119007,1453,70,52,1331,449,0,300,33,0,87,180,5018,366,3125,20,0,70,730,635,30,0,40,1255,1185,63,40,103,1202,1050,78,43,118,1194,932
"360610169003",590,0,151389,932,0,29,903,279,0,300,33,0,87,180,5018,366,3125,70,15,55,1545,1390,60,0,65,860,710,88,74,123,1788,1554,121,51,176,1879,1501
"360610169004",587,0,99837,1274,289,227,758,269,15,300,33,0,87,180,5018,366,3125,80,100,165,1345,1000,180,45,435,1250,590,105,206,474,1546,985,126,136,438,1607,933
"360610169005",434,0,161453,619,0,36,583,96,0,300,33,0,87,180,5018,366,3125,0,0,55,1025,975,0,0,0,600,600,34,31,106,1076,953,59,17,88,1075,880
"360610169006",752,0,121034,1176,0,159,1017,315,0,300,33,0,87,180,5018,366,3125,90,0,110,1135,935,245,0,20,1155,885,81,32,102,1252,1085,134,30,127,1398,1090
"360610170001",768,81,28125,1377,463,608,306,446,175,921,89,174,348,310,3577,241,2617,265,245,515,1200,145,415,200,590,1265,30,445,414,734,1555,362,477,336,748,1592,157
"360610170002",574,0,26719,907,272,431,204,269,79,921,89,174,348,310,3577,241,2617,65,130,335,665,135,55,225,395,780,105,81,214,730,1087,389,148,172,674,1135,204
"360610170003",490,0,62111,916,171,306,439,202,13,921,89,174,348,310,3577,241,2617,65,105,615,905,110,15,220,445,920,215,104,375,1013,1701,664,114,380,932,1816,513
"360610170004",1095,146,36901,2002,387,1152,463,619,157,921,89,174,348,310,3577,241,2617,105,610,805,1655,110,290,535,1155,2085,85,368,747,1064,2146,520,507,541,1092,2159,241
"360610170005",476,0,44091,755,284,140,331,166,38,921,89,174,348,310,3577,241,2617,50,75,70,295,100,105,0,350,745,230,50,254,914,1366,491,59,100,805,1289,302
"360610171000",0,0,NA,0,0,0,0,0,0,304,70,27,28,179,5230,168,3822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360610171001",686,0,82917,1343,181,260,902,181,40,304,70,27,28,179,5230,168,3822,15,40,220,1235,900,30,10,210,1250,1000,94,74,180,1616,1332,113,65,233,1788,1333
"360610171002",787,0,127578,1112,78,132,902,391,0,304,70,27,28,179,5230,168,3822,40,55,65,1670,1510,0,10,170,1225,1045,110,97,211,1695,1383,135,86,244,1803,1308
"360610171003",651,0,156359,1070,28,241,801,296,41,304,70,27,28,179,5230,168,3822,45,90,80,1290,1070,100,25,75,1035,835,70,124,121,1650,1407,104,139,180,1775,1339
"360610171004",399,0,157356,661,0,122,539,196,0,304,70,27,28,179,5230,168,3822,0,10,30,740,685,30,25,65,725,610,53,18,57,955,849,54,49,100,1074,831
"360610171005",877,0,250001,1396,25,51,1320,427,0,304,70,27,28,179,5230,168,3822,20,30,140,1530,1340,30,65,25,1490,1325,71,145,131,1860,1581,97,142,152,1893,1479
"360610171006",617,22,250001,1158,0,68,1090,506,15,304,70,27,28,179,5230,168,3822,15,0,15,910,880,50,0,15,1040,930,65,27,56,1213,1076,84,20,70,1361,1132
"360610172001",779,0,67525,1204,158,437,609,335,98,196,72,16,16,92,2232,92,1609,65,190,225,570,90,45,395,565,1420,360,129,246,734,1358,520,115,214,608,1334,388
"360610172002",452,0,NA,688,201,404,83,300,101,196,72,16,16,92,2232,92,1609,35,230,590,910,50,10,375,420,805,0,116,667,899,1582,311,139,652,842,1544,90
"360610172003",298,0,NA,470,183,226,61,169,169,196,72,16,16,92,2232,92,1609,0,65,320,400,15,0,40,300,405,65,14,135,488,646,198,30,123,413,629,75
"360610172004",395,0,45859,564,109,228,227,150,15,196,72,16,16,92,2232,92,1609,15,20,315,590,240,25,20,200,430,145,93,107,669,1001,377,79,129,578,1110,349
"360610172005",277,0,NA,609,257,215,137,197,120,196,72,16,16,92,2232,92,1609,0,145,130,465,190,60,4,230,330,35,51,128,690,917,304,68,139,544,824,113
"360610173001",387,0,147944,578,0,49,529,194,0,340,38,24,155,123,4283,334,2915,75,0,90,1060,855,0,50,0,580,530,59,84,157,1499,1254,84,114,141,1538,1162
"360610173002",410,0,NA,617,24,75,518,146,0,340,38,24,155,123,4283,334,2915,0,70,250,625,305,0,70,0,525,430,33,127,199,863,600,42,70,157,780,500
"360610173003",918,27,180536,1493,303,197,993,548,96,340,38,24,155,123,4283,334,2915,75,185,135,1080,690,405,4,320,1420,690,141,255,493,1982,1351,219,239,396,1957,1045
"360610173004",688,0,111747,925,79,204,642,164,0,340,38,24,155,123,4283,334,2915,0,195,90,920,630,40,25,305,805,435,50,143,180,1243,983,63,123,179,1169,794
"360610173005",535,24,NA,1013,78,127,808,309,84,340,38,24,155,123,4283,334,2915,85,45,70,1025,825,75,0,0,790,715,51,66,115,836,675,45,29,129,760,548
"360610173006",502,0,148023,917,0,164,753,272,0,340,38,24,155,123,4283,334,2915,15,0,55,665,595,0,20,55,885,810,45,69,173,1047,851,48,35,137,986,741
"360610173007",558,0,NA,867,0,99,768,223,0,340,38,24,155,123,4283,334,2915,65,30,65,1335,1135,160,35,10,910,705,58,45,94,1469,1319,75,42,135,1509,1233
"360610174011",688,29,16680,1071,498,533,40,462,323,173,13,43,53,64,1471,164,942,50,470,570,1090,0,30,645,540,1240,0,80,802,911,1680,328,70,706,986,1714,171
"360610174012",781,0,22019,984,275,331,378,292,109,173,13,43,53,64,1471,164,942,60,955,580,1820,205,40,340,315,925,165,147,991,868,2095,417,327,804,979,2156,249
"360610174013",579,0,64044,780,37,293,450,168,21,173,13,43,53,64,1471,164,942,50,215,330,725,110,30,240,145,780,330,46,530,577,1473,596,119,427,455,1579,559
"360610174021",1015,0,47411,1807,244,763,800,494,150,128,29,21,56,22,1218,64,937,20,860,505,1485,95,165,780,520,1815,320,58,1094,818,2093,455,229,800,820,2276,510
"360610175000",0,0,NA,0,0,0,0,0,0,567,82,114,91,280,6046,438,3770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360610175001",941,0,153750,1468,0,180,1288,389,43,567,82,114,91,280,6046,438,3770,15,20,40,1550,1425,0,75,45,1435,1320,78,27,85,1987,1827,83,31,101,1917,1642
"360610175002",589,0,95856,862,0,28,834,210,0,567,82,114,91,280,6046,438,3770,0,140,105,1125,875,120,110,165,1370,970,101,238,134,1490,1067,87,221,232,1557,1069
"360610175003",961,0,250001,1546,0,275,1271,469,0,567,82,114,91,280,6046,438,3770,75,15,320,1420,1010,55,70,0,1455,1330,78,41,108,1705,1503,104,37,481,2235,1547
