"GEOID","cvap10_asian","cvap10_black","cvap10_hispanic","cvap10_white","cvap10_total","cvap19_asian","cvap19_black","cvap19_hispanic","cvap19_white","cvap19_total","prop10_asian","prop10_black","prop10_hispanic","prop10_white","prop10_total","prop19_asian","prop19_black","prop19_hispanic","prop19_white","prop19_total"
"360470404002",245,0,25,270,540,435,0,0,380,845,0.453703703703704,0,0.0462962962962963,0.5,1,0.514792899408284,0,0,0.449704142011834,1
"360470405001",0,240,485,0,725,10,190,360,110,725,0,0.331034482758621,0.668965517241379,0,1,0.0137931034482759,0.262068965517241,0.496551724137931,0.151724137931034,1
"360470405002",0,205,25,0,230,35,295,15,80,420,0,0.891304347826087,0.108695652173913,0,1,0.0833333333333333,0.702380952380952,0.0357142857142857,0.19047619047619,1
"360470406001",185,0,85,535,810,330,25,70,405,835,0.228395061728395,0,0.104938271604938,0.660493827160494,1,0.395209580838323,0.029940119760479,0.0838323353293413,0.48502994011976,1
"360470406002",230,0,25,130,405,530,0,0,140,665,0.567901234567901,0,0.0617283950617284,0.320987654320988,1,0.796992481203007,0,0,0.210526315789474,1
"360470406003",145,0,105,375,650,300,15,10,290,610,0.223076923076923,0,0.161538461538462,0.576923076923077,1,0.491803278688525,0.0245901639344262,0.0163934426229508,0.475409836065574,1
"360470407001",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470408001",255,0,60,445,760,140,0,35,455,645,0.335526315789474,0,0.0789473684210526,0.585526315789474,1,0.217054263565891,0,0.0542635658914729,0.705426356589147,1
"360470408002",255,0,0,255,510,295,15,0,120,435,0.5,0,0,0.5,1,0.67816091954023,0.0344827586206897,0,0.275862068965517,1
"360470408003",340,0,0,295,635,535,0,75,245,865,0.535433070866142,0,0,0.464566929133858,1,0.61849710982659,0,0.0867052023121387,0.283236994219653,1
"360470409001",0,65,255,60,380,20,240,485,110,855,0,0.171052631578947,0.671052631578947,0.157894736842105,1,0.0233918128654971,0.280701754385965,0.567251461988304,0.128654970760234,1
"360470409002",0,130,495,0,625,4,245,195,105,555,0,0.208,0.792,0,1,0.00720720720720721,0.441441441441441,0.351351351351351,0.189189189189189,1
"360470409003",0,245,215,45,505,0,190,440,150,800,0,0.485148514851485,0.425742574257426,0.0891089108910891,1,0,0.2375,0.55,0.1875,1
"360470410001",65,0,10,445,520,190,20,10,330,555,0.125,0,0.0192307692307692,0.855769230769231,1,0.342342342342342,0.036036036036036,0.018018018018018,0.594594594594595,1
"360470410002",35,0,40,735,810,110,0,40,495,655,0.0432098765432099,0,0.0493827160493827,0.907407407407407,1,0.16793893129771,0,0.0610687022900763,0.755725190839695,1
"360470411001",0,410,320,0,730,10,245,260,195,735,0,0.561643835616438,0.438356164383562,0,1,0.0136054421768707,0.333333333333333,0.353741496598639,0.26530612244898,1
"360470411002",0,545,80,55,710,25,255,185,175,640,0,0.767605633802817,0.112676056338028,0.0774647887323944,1,0.0390625,0.3984375,0.2890625,0.2734375,1
"360470411003",0,190,170,55,415,10,245,105,220,600,0,0.457831325301205,0.409638554216867,0.132530120481928,1,0.0166666666666667,0.408333333333333,0.175,0.366666666666667,1
"360470412001",425,0,105,365,900,365,0,55,550,1020,0.472222222222222,0,0.116666666666667,0.405555555555556,1,0.357843137254902,0,0.053921568627451,0.53921568627451,1
"360470412002",35,10,35,780,860,405,0,10,675,1110,0.0406976744186047,0.0116279069767442,0.0406976744186047,0.906976744186046,1,0.364864864864865,0,0.00900900900900901,0.608108108108108,1
"360470413001",0,150,215,90,455,50,295,355,140,840,0,0.32967032967033,0.472527472527473,0.197802197802198,1,0.0595238095238095,0.351190476190476,0.422619047619048,0.166666666666667,1
"360470413002",0,300,170,0,470,105,245,265,225,845,0,0.638297872340426,0.361702127659574,0,1,0.124260355029586,0.289940828402367,0.313609467455621,0.266272189349112,1
"360470413003",0,230,340,20,590,10,320,275,150,755,0,0.389830508474576,0.576271186440678,0.0338983050847458,1,0.0132450331125828,0.423841059602649,0.364238410596026,0.198675496688742,1
"360470414011",0,0,20,320,370,15,0,25,320,365,0,0,0.0540540540540541,0.864864864864865,1,0.0410958904109589,0,0.0684931506849315,0.876712328767123,1
"360470414012",0,0,0,295,295,50,10,4,430,495,0,0,0,1,1,0.101010101010101,0.0202020202020202,0.00808080808080808,0.868686868686869,1
"360470414021",0,0,0,425,425,0,0,80,485,560,0,0,0,1,1,0,0,0.142857142857143,0.866071428571429,1
"360470414022",0,0,0,575,575,0,0,10,475,505,0,0,0,1,1,0,0,0.0198019801980198,0.940594059405941,1
"360470415001",0,290,610,15,910,20,335,660,110,1125,0,0.318681318681319,0.67032967032967,0.0164835164835165,1,0.0177777777777778,0.297777777777778,0.586666666666667,0.0977777777777778,1
"360470415002",0,350,370,0,720,80,300,535,145,1060,0,0.486111111111111,0.513888888888889,0,1,0.0754716981132075,0.283018867924528,0.504716981132076,0.136792452830189,1
"360470415003",0,295,95,0,390,0,345,200,65,615,0,0.756410256410256,0.243589743589744,0,1,0,0.560975609756098,0.32520325203252,0.105691056910569,1
"360470416001",0,0,40,885,925,35,0,25,905,965,0,0,0.0432432432432432,0.956756756756757,1,0.0362694300518135,0,0.0259067357512953,0.937823834196891,1
"360470416002",50,0,0,525,575,40,35,35,435,565,0.0869565217391304,0,0,0.91304347826087,1,0.0707964601769911,0.0619469026548673,0.0619469026548673,0.769911504424779,1
"360470417001",0,125,240,0,365,35,225,270,4,535,0,0.342465753424658,0.657534246575342,0,1,0.0654205607476635,0.420560747663551,0.504672897196262,0.00747663551401869,1
"360470417002",0,145,110,0,255,10,25,265,105,405,0,0.568627450980392,0.431372549019608,0,1,0.0246913580246914,0.0617283950617284,0.654320987654321,0.259259259259259,1
"360470417003",0,75,585,0,660,70,235,270,65,640,0,0.113636363636364,0.886363636363636,0,1,0.109375,0.3671875,0.421875,0.1015625,1
"360470417004",0,140,320,0,460,4,75,295,115,495,0,0.304347826086957,0.695652173913043,0,1,0.00808080808080808,0.151515151515152,0.595959595959596,0.232323232323232,1
"360470418001",0,0,25,465,490,35,0,40,550,625,0,0,0.0510204081632653,0.948979591836735,1,0.056,0,0.064,0.88,1
"360470418002",15,0,10,595,620,35,10,50,685,780,0.0241935483870968,0,0.0161290322580645,0.959677419354839,1,0.0448717948717949,0.0128205128205128,0.0641025641025641,0.878205128205128,1
"360470419001",0,305,640,70,1015,10,265,815,190,1280,0,0.300492610837438,0.630541871921182,0.0689655172413793,1,0.0078125,0.20703125,0.63671875,0.1484375,1
"360470419002",0,200,375,0,575,0,25,405,100,530,0,0.347826086956522,0.652173913043478,0,1,0,0.0471698113207547,0.764150943396226,0.188679245283019,1
"360470419003",0,145,200,0,360,95,115,245,170,625,0,0.402777777777778,0.555555555555556,0,1,0.152,0.184,0.392,0.272,1
"360470420001",25,0,20,140,185,15,15,30,280,345,0.135135135135135,0,0.108108108108108,0.756756756756757,1,0.0434782608695652,0.0434782608695652,0.0869565217391304,0.811594202898551,1
"360470420002",20,0,30,850,900,4,0,70,690,765,0.0222222222222222,0,0.0333333333333333,0.944444444444444,1,0.00522875816993464,0,0.0915032679738562,0.901960784313726,1
"360470421001",0,55,365,0,420,0,20,245,60,325,0,0.130952380952381,0.869047619047619,0,1,0,0.0615384615384615,0.753846153846154,0.184615384615385,1
"360470421002",0,70,270,0,340,0,150,335,305,800,0,0.205882352941176,0.794117647058823,0,1,0,0.1875,0.41875,0.38125,1
"360470421003",60,110,690,75,930,10,60,260,200,560,0.0645161290322581,0.118279569892473,0.741935483870968,0.0806451612903226,1,0.0178571428571429,0.107142857142857,0.464285714285714,0.357142857142857,1
"360470421004",40,85,345,30,500,40,95,385,160,680,0.08,0.17,0.69,0.06,1,0.0588235294117647,0.139705882352941,0.566176470588235,0.235294117647059,1
"360470422001",60,45,45,300,450,0,90,105,310,510,0.133333333333333,0.1,0.1,0.666666666666667,1,0,0.176470588235294,0.205882352941176,0.607843137254902,1
"360470422002",20,0,135,695,850,0,0,80,620,720,0.0235294117647059,0,0.158823529411765,0.817647058823529,1,0,0,0.111111111111111,0.861111111111111,1
"360470422003",0,0,40,505,545,90,0,0,310,425,0,0,0.073394495412844,0.926605504587156,1,0.211764705882353,0,0,0.729411764705882,1
"360470423001",0,35,585,70,690,0,135,610,315,1060,0,0.0507246376811594,0.847826086956522,0.101449275362319,1,0,0.127358490566038,0.575471698113208,0.297169811320755,1
"360470423002",90,20,605,75,825,70,0,365,650,1095,0.109090909090909,0.0242424242424242,0.733333333333333,0.0909090909090909,1,0.0639269406392694,0,0.333333333333333,0.593607305936073,1
"360470423003",0,70,190,15,270,10,15,355,145,530,0,0.259259259259259,0.703703703703704,0.0555555555555556,1,0.0188679245283019,0.0283018867924528,0.669811320754717,0.273584905660377,1
"360470424001",35,0,45,265,375,185,0,30,280,500,0.0933333333333333,0,0.12,0.706666666666667,1,0.37,0,0.06,0.56,1
"360470424002",160,20,120,465,765,210,4,45,580,855,0.209150326797386,0.0261437908496732,0.156862745098039,0.607843137254902,1,0.245614035087719,0.00467836257309942,0.0526315789473684,0.678362573099415,1
"360470424003",255,10,115,350,750,160,0,95,355,625,0.34,0.0133333333333333,0.153333333333333,0.466666666666667,1,0.256,0,0.152,0.568,1
"360470425001",0,25,355,25,405,40,100,525,350,1015,0,0.0617283950617284,0.876543209876543,0.0617283950617284,1,0.0394088669950739,0.0985221674876847,0.517241379310345,0.344827586206897,1
"360470425002",0,35,260,70,415,10,50,130,120,315,0,0.0843373493975904,0.626506024096386,0.168674698795181,1,0.0317460317460317,0.158730158730159,0.412698412698413,0.380952380952381,1
"360470425003",0,15,370,155,540,20,60,200,370,675,0,0.0277777777777778,0.685185185185185,0.287037037037037,1,0.0296296296296296,0.0888888888888889,0.296296296296296,0.548148148148148,1
"360470426001",120,25,70,415,650,450,80,95,210,835,0.184615384615385,0.0384615384615385,0.107692307692308,0.638461538461538,1,0.538922155688623,0.0958083832335329,0.11377245508982,0.251497005988024,1
"360470426002",310,0,80,295,685,455,0,20,410,900,0.452554744525547,0,0.116788321167883,0.430656934306569,1,0.505555555555556,0,0.0222222222222222,0.455555555555556,1
"360470426003",200,0,0,250,460,380,0,25,355,755,0.434782608695652,0,0,0.543478260869565,1,0.503311258278146,0,0.033112582781457,0.470198675496689,1
"360470427001",0,0,560,95,655,65,55,355,515,1015,0,0,0.854961832061069,0.145038167938931,1,0.0640394088669951,0.0541871921182266,0.349753694581281,0.507389162561576,1
"360470427002",10,85,510,85,695,15,15,410,205,660,0.0143884892086331,0.122302158273381,0.733812949640288,0.122302158273381,1,0.0227272727272727,0.0227272727272727,0.621212121212121,0.310606060606061,1
"360470427003",20,20,410,285,750,25,0,395,345,785,0.0266666666666667,0.0266666666666667,0.546666666666667,0.38,1,0.0318471337579618,0,0.503184713375796,0.439490445859873,1
"360470427004",40,10,245,40,335,55,135,235,230,655,0.119402985074627,0.0298507462686567,0.73134328358209,0.119402985074627,1,0.083969465648855,0.206106870229008,0.358778625954198,0.351145038167939,1
"360470428001",315,0,50,465,830,320,0,25,375,720,0.379518072289157,0,0.0602409638554217,0.560240963855422,1,0.444444444444444,0,0.0347222222222222,0.520833333333333,1
"360470428002",180,0,70,405,650,240,10,50,605,935,0.276923076923077,0,0.107692307692308,0.623076923076923,1,0.25668449197861,0.0106951871657754,0.053475935828877,0.647058823529412,1
"360470428003",90,30,60,915,1095,230,45,30,380,685,0.0821917808219178,0.0273972602739726,0.0547945205479452,0.835616438356164,1,0.335766423357664,0.0656934306569343,0.0437956204379562,0.554744525547445,1
"360470429001",0,115,245,105,465,0,4,365,190,560,0,0.247311827956989,0.526881720430108,0.225806451612903,1,0,0.00714285714285714,0.651785714285714,0.339285714285714,1
"360470429002",4,40,550,100,700,25,20,435,220,705,0.00571428571428571,0.0571428571428571,0.785714285714286,0.142857142857143,1,0.0354609929078014,0.0283687943262411,0.617021276595745,0.312056737588652,1
"360470429003",0,75,545,25,645,85,15,340,380,835,0,0.116279069767442,0.844961240310077,0.0387596899224806,1,0.101796407185629,0.0179640718562874,0.407185628742515,0.455089820359281,1
"360470429004",20,10,330,85,450,35,90,310,370,830,0.0444444444444444,0.0222222222222222,0.733333333333333,0.188888888888889,1,0.0421686746987952,0.108433734939759,0.373493975903614,0.44578313253012,1
"360470430001",660,0,0,315,975,145,0,0,270,435,0.676923076923077,0,0,0.323076923076923,1,0.333333333333333,0,0,0.620689655172414,1
"360470430002",95,0,15,290,400,180,0,55,280,515,0.2375,0,0.0375,0.725,1,0.349514563106796,0,0.106796116504854,0.543689320388349,1
"360470430003",180,0,0,585,765,150,0,25,310,495,0.235294117647059,0,0,0.764705882352941,1,0.303030303030303,0,0.0505050505050505,0.626262626262626,1
"360470431001",0,45,400,30,480,35,25,210,260,535,0,0.09375,0.833333333333333,0.0625,1,0.0654205607476635,0.0467289719626168,0.392523364485981,0.485981308411215,1
"360470431002",0,50,200,55,305,135,0,175,340,690,0,0.163934426229508,0.655737704918033,0.180327868852459,1,0.195652173913043,0,0.253623188405797,0.492753623188406,1
"360470431003",85,15,215,75,390,20,15,145,205,410,0.217948717948718,0.0384615384615385,0.551282051282051,0.192307692307692,1,0.0487804878048781,0.0365853658536585,0.353658536585366,0.5,1
"360470431004",0,20,420,35,475,95,20,395,405,940,0,0.0421052631578947,0.884210526315789,0.0736842105263158,1,0.101063829787234,0.0212765957446809,0.420212765957447,0.430851063829787,1
"360470432001",165,0,145,195,505,305,0,50,255,625,0.326732673267327,0,0.287128712871287,0.386138613861386,1,0.488,0,0.08,0.408,1
"360470432002",265,10,165,570,1010,330,15,165,445,970,0.262376237623762,0.0099009900990099,0.163366336633663,0.564356435643564,1,0.34020618556701,0.0154639175257732,0.170103092783505,0.458762886597938,1
"360470432003",320,0,40,335,695,345,4,155,305,810,0.460431654676259,0,0.0575539568345324,0.482014388489209,1,0.425925925925926,0.00493827160493827,0.191358024691358,0.376543209876543,1
"360470433001",0,80,540,20,640,20,180,625,45,875,0,0.125,0.84375,0.03125,1,0.0228571428571429,0.205714285714286,0.714285714285714,0.0514285714285714,1
"360470433002",10,0,40,110,160,0,80,160,140,380,0.0625,0,0.25,0.6875,1,0,0.210526315789474,0.421052631578947,0.368421052631579,1
"360470433003",0,25,755,0,780,75,0,750,80,905,0,0.032051282051282,0.967948717948718,0,1,0.0828729281767956,0,0.828729281767956,0.0883977900552486,1
"360470434001",160,30,55,425,670,300,10,45,405,770,0.238805970149254,0.0447761194029851,0.082089552238806,0.634328358208955,1,0.38961038961039,0.012987012987013,0.0584415584415584,0.525974025974026,1
"360470434002",185,0,175,480,840,345,0,60,340,745,0.220238095238095,0,0.208333333333333,0.571428571428571,1,0.463087248322148,0,0.0805369127516778,0.456375838926175,1
"360470434003",245,0,50,230,555,195,75,45,260,575,0.441441441441441,0,0.0900900900900901,0.414414414414414,1,0.339130434782609,0.130434782608696,0.0782608695652174,0.452173913043478,1
"360470435001",0,70,580,50,700,45,120,455,45,680,0,0.1,0.828571428571429,0.0714285714285714,1,0.0661764705882353,0.176470588235294,0.669117647058823,0.0661764705882353,1
"360470435002",0,375,555,95,1025,30,340,845,160,1375,0,0.365853658536585,0.541463414634146,0.0926829268292683,1,0.0218181818181818,0.247272727272727,0.614545454545455,0.116363636363636,1
"360470435003",0,55,490,0,540,80,155,555,125,920,0,0.101851851851852,0.907407407407407,0,1,0.0869565217391304,0.168478260869565,0.603260869565217,0.135869565217391,1
"360470436001",120,10,170,365,670,325,10,185,590,1140,0.17910447761194,0.0149253731343284,0.253731343283582,0.544776119402985,1,0.285087719298246,0.0087719298245614,0.162280701754386,0.517543859649123,1
"360470436002",285,0,35,300,620,190,0,25,455,670,0.459677419354839,0,0.0564516129032258,0.483870967741935,1,0.283582089552239,0,0.0373134328358209,0.67910447761194,1
"360470436003",155,0,45,535,735,185,10,190,635,1030,0.210884353741497,0,0.0612244897959184,0.727891156462585,1,0.179611650485437,0.00970873786407767,0.184466019417476,0.616504854368932,1
"360470437001",0,130,695,235,1100,45,160,590,200,1060,0,0.118181818181818,0.631818181818182,0.213636363636364,1,0.0424528301886792,0.150943396226415,0.556603773584906,0.188679245283019,1
"360470437002",0,155,355,30,540,20,260,365,260,965,0,0.287037037037037,0.657407407407407,0.0555555555555556,1,0.0207253886010363,0.269430051813472,0.378238341968912,0.269430051813472,1
"360470437003",25,170,475,25,775,10,185,440,295,945,0.032258064516129,0.219354838709677,0.612903225806452,0.032258064516129,1,0.0105820105820106,0.195767195767196,0.465608465608466,0.312169312169312,1
"360470437004",0,70,410,75,555,0,65,240,220,580,0,0.126126126126126,0.738738738738739,0.135135135135135,1,0,0.112068965517241,0.413793103448276,0.379310344827586,1
"360470438001",0,10,70,510,590,10,40,20,530,605,0,0.0169491525423729,0.11864406779661,0.864406779661017,1,0.0165289256198347,0.0661157024793388,0.0330578512396694,0.87603305785124,1
"360470438002",65,0,100,815,985,80,15,60,605,760,0.065989847715736,0,0.101522842639594,0.82741116751269,1,0.105263157894737,0.0197368421052632,0.0789473684210526,0.796052631578947,1
"360470439001",4,90,785,20,925,0,215,600,60,870,0.00432432432432432,0.0972972972972973,0.848648648648649,0.0216216216216216,1,0,0.247126436781609,0.689655172413793,0.0689655172413793,1
"360470439002",0,125,385,45,555,80,120,560,65,825,0,0.225225225225225,0.693693693693694,0.0810810810810811,1,0.096969696969697,0.145454545454545,0.678787878787879,0.0787878787878788,1
"360470439003",70,25,210,20,335,0,65,225,115,420,0.208955223880597,0.0746268656716418,0.626865671641791,0.0597014925373134,1,0,0.154761904761905,0.535714285714286,0.273809523809524,1
"360470440001",0,0,20,590,610,4,4,20,490,525,0,0,0.0327868852459016,0.967213114754098,1,0.00761904761904762,0.00761904761904762,0.0380952380952381,0.933333333333333,1
"360470440002",10,0,15,530,555,0,0,10,510,520,0.018018018018018,0,0.027027027027027,0.954954954954955,1,0,0,0.0192307692307692,0.980769230769231,1
"360470440003",30,0,10,330,385,80,4,75,360,515,0.0779220779220779,0,0.025974025974026,0.857142857142857,1,0.155339805825243,0.00776699029126214,0.145631067961165,0.699029126213592,1
"360470441001",15,80,355,125,575,90,140,455,300,995,0.0260869565217391,0.139130434782609,0.617391304347826,0.217391304347826,1,0.0904522613065327,0.14070351758794,0.457286432160804,0.301507537688442,1
