"","GEOID","cvap10_asian","cvap10_black","cvap10_hispanic","cvap10_white","cvap10_total","prop10_asian","prop10_black","prop10_hispanic","prop10_white","prop10_total","cvap19_asian","cvap19_black","cvap19_hispanic","cvap19_white","cvap19_total","prop19_asian","prop19_black","prop19_hispanic","prop19_white","prop19_total","pop10_asian","pop10_black","pop10_hispanic","pop10_white","pop10_total","pop20_asian","pop20_black","pop20_hispanic","pop20_white","pop20_total","hhlang_asian","hhlang_total"
"1222","360470472002",0,0,25,590,610,0,0,0.040983606557377,0.967213114754098,1,0,0,10,660,665,0,0,0.0150375939849624,0.992481203007519,1,0,6,31,1133,1162,5,0,22,1001,1109,6,276
"1223","360470472003",0,0,0,760,760,0,0,0,1,1,0,0,0,370,370,0,0,0,1,1,0,0,4,1030,1037,10,4,17,968,1067,0,160
"1224","360470474001",20,0,50,920,990,0.0202020202020202,0,0.0505050505050505,0.929292929292929,1,0,0,15,685,700,0,0,0.0214285714285714,0.978571428571429,1,1,4,33,1713,1732,136,9,37,1537,1870,0,384
"1225","360470474002",0,0,0,660,660,0,0,0,1,1,0,4,10,565,580,0,0.00689655172413793,0.0172413793103448,0.974137931034483,1,0,1,5,1222,1237,2,5,23,1261,1362,0,287
"1226","360470476001",0,0,0,365,365,0,0,0,1,1,0,35,0,475,505,0,0.0693069306930693,0,0.940594059405941,1,41,12,103,870,1004,60,9,117,1161,1410,0,251
"1227","360470476002",0,0,0,595,595,0,0,0,1,1,0,4,4,445,465,0,0.00860215053763441,0.00860215053763441,0.956989247311828,1,15,6,13,1013,1060,12,6,18,1041,1111,0,243
"1228","360470476003",0,0,30,1040,1070,0,0,0.0280373831775701,0.97196261682243,1,4,4,0,915,925,0.00432432432432432,0.00432432432432432,0,0.989189189189189,1,8,10,44,1552,1582,41,9,38,1349,1533,3,437
"1229","360470477001",50,45,55,790,980,0.0510204081632653,0.0459183673469388,0.0561224489795918,0.806122448979592,1,30,0,40,980,1085,0.0276497695852535,0,0.0368663594470046,0.903225806451613,1,75,37,165,1040,1268,174,43,243,1310,1795,0,771
"1230","360470477002",70,0,300,960,1325,0.0528301886792453,0,0.226415094339623,0.724528301886792,1,140,4,200,1440,1840,0.0760869565217391,0.00217391304347826,0.108695652173913,0.782608695652174,1,190,37,369,1603,2050,195,129,417,1654,2431,18,1004
"1231","360470478001",30,0,305,385,740,0.0405405405405405,0,0.412162162162162,0.52027027027027,1,105,0,50,240,400,0.2625,0,0.125,0.6,1,162,64,418,844,1368,197,60,381,734,1452,0,299
"1232","360470478002",20,0,10,650,680,0.0294117647058824,0,0.0147058823529412,0.955882352941177,1,0,0,150,580,730,0,0,0.205479452054795,0.794520547945205,1,31,3,381,1262,1657,177,10,281,1063,1723,0,331
"1233","360470478003",10,0,35,960,1005,0.00995024875621891,0,0.0348258706467662,0.955223880597015,1,25,0,95,840,960,0.0260416666666667,0,0.0989583333333333,0.875,1,110,11,158,1612,1823,110,21,209,1683,2133,0,407
"1234","360470480001",105,35,115,495,750,0.14,0.0466666666666667,0.153333333333333,0.66,1,75,105,100,545,820,0.0914634146341463,0.128048780487805,0.121951219512195,0.664634146341463,1,261,86,248,1126,1691,358,122,281,889,1744,22,428
"1235","360470480002",130,90,20,725,960,0.135416666666667,0.09375,0.0208333333333333,0.755208333333333,1,90,0,325,550,970,0.0927835051546392,0,0.335051546391753,0.56701030927835,1,218,25,312,1608,2078,273,44,332,1327,2080,11,597
"1236","360470481001",80,0,120,215,415,0.192771084337349,0,0.289156626506024,0.518072289156627,1,55,0,160,240,465,0.118279569892473,0,0.344086021505376,0.516129032258065,1,81,40,219,470,678,67,17,195,445,712,0,213
"1237","360470481002",10,0,225,160,400,0.025,0,0.5625,0.4,1,45,30,145,190,415,0.108433734939759,0.072289156626506,0.349397590361446,0.457831325301205,1,108,16,289,408,667,118,29,246,386,778,23,374
"1238","360470481003",215,15,240,685,1165,0.184549356223176,0.0128755364806867,0.206008583690987,0.587982832618026,1,45,70,275,875,1295,0.0347490347490347,0.0540540540540541,0.212355212355212,0.675675675675676,1,138,24,345,1100,1433,135,44,406,975,1615,0,804
"1239","360470482001",90,30,10,535,690,0.130434782608696,0.0434782608695652,0.0144927536231884,0.77536231884058,1,150,4,40,140,350,0.428571428571429,0.0114285714285714,0.114285714285714,0.4,1,357,79,184,300,871,603,74,166,214,1121,26,486
"1240","360470482002",30,30,0,550,610,0.0491803278688525,0.0491803278688525,0,0.901639344262295,1,110,80,95,325,635,0.173228346456693,0.125984251968504,0.149606299212598,0.511811023622047,1,363,90,100,754,1284,480,164,120,644,1465,0,204
"1241","360470482003",175,145,0,650,975,0.179487179487179,0.148717948717949,0,0.666666666666667,1,285,45,225,725,1280,0.22265625,0.03515625,0.17578125,0.56640625,1,472,132,205,1090,1906,732,101,191,850,2017,49,341
"1242","360470482004",48.3464566929134,12.0866141732283,12.0866141732283,154.708661417323,229.645669291339,0.210526315789474,0.0526315789473684,0.0526315789473684,0.673684210526316,1,145.03937007874,29.007874015748,65.2677165354331,118.448818897638,357.763779527559,0.405405405405405,0.0810810810810811,0.182432432432432,0.331081081081081,1,96.6929133858268,64.3007874015748,88.9574803149606,384.837795275591,614,160,69,130,364,747,29,739
"1243","360470482005",51.6535433070866,12.9133858267717,12.9133858267717,165.291338582677,245.354330708661,0.210526315789474,0.0526315789473684,0.0526315789473684,0.673684210526316,1,154.96062992126,30.992125984252,69.7322834645669,126.551181102362,382.236220472441,0.405405405405405,0.0810810810810811,0.182432432432432,0.331081081081081,1,103.307086614173,68.6992125984252,95.0425196850394,411.162204724409,656,165,59,77,390,772,NA,NA
"1244","360470484001",155,105,130,870,1260,0.123015873015873,0.0833333333333333,0.103174603174603,0.69047619047619,1,155,75,125,1150,1505,0.102990033222591,0.0498338870431894,0.0830564784053156,0.764119601328904,1,224,202,170,1807,2361,523,146,178,1508,2542,0,856
"1245","360470484002",34.67559500578,69.0275284260922,79.8230129613316,417.338503741205,615.870624574863,0.0563033754527855,0.112081215878322,0.129610034601721,0.677639892354493,1,105.106623400277,45.8168017812074,152.844783686638,501.501481241939,848.214759637366,0.123915107826246,0.0540155677092854,0.180195854823351,0.591243521223734,1,142.338533477555,68.8633466031796,330.584204050834,1192.71245321171,1660,261,42,329,1081,1782,0,442
"1246","360470484003",35.32440499422,45.9724715739078,75.1769870386684,347.661496258795,514.129375425137,0.0687072295081564,0.0894180993565927,0.146221925126344,0.676214028757474,1,74.8933765997227,34.1831982187926,142.155216313362,413.498518758061,706.785240362634,0.105963413386076,0.0483643351143751,0.201129293872104,0.585041247530728,1,123.661466522445,56.1366533968204,322.415795949166,1035.28754678829,1460,318,84,315,793,1598,0,318
"1247","360470485001",50,0,210,235,495,0.101010101010101,0,0.424242424242424,0.474747474747475,1,15,0,190,340,610,0.0245901639344262,0,0.311475409836066,0.557377049180328,1,47,82,394,631,1006,82,92,301,454,948,0,322
"1248","360470485002",35,135,360,705,1305,0.0268199233716475,0.103448275862069,0.275862068965517,0.540229885057471,1,30,65,315,775,1220,0.0245901639344262,0.0532786885245902,0.258196721311475,0.635245901639344,1,69,93,491,1049,1504,84,159,435,876,1522,0,583
"1249","360470486001",285,40,60,195,585,0.487179487179487,0.0683760683760684,0.102564102564103,0.333333333333333,1,195,0,45,165,420,0.464285714285714,0,0.107142857142857,0.392857142857143,1,539,33,301,466,1227,653,48,267,264,1232,31,300
"1250","360470486002",165,20,105,165,460,0.358695652173913,0.0434782608695652,0.228260869565217,0.358695652173913,1,150,30,200,155,530,0.283018867924528,0.0566037735849057,0.377358490566038,0.292452830188679,1,345,98,509,462,1219,434,50,368,317,1204,17,303
"1251","360470486003",215,10,90,75,395,0.544303797468354,0.0253164556962025,0.227848101265823,0.189873417721519,1,285,20,130,125,560,0.508928571428571,0.0357142857142857,0.232142857142857,0.223214285714286,1,699,24,165,263,1122,793,24,140,179,1161,30,263
"1252","360470488001",60,45,25,370,515,0.116504854368932,0.087378640776699,0.0485436893203883,0.718446601941748,1,95,125,50,385,655,0.145038167938931,0.190839694656489,0.0763358778625954,0.587786259541985,1,317,115,270,697,1353,392,83,200,579,1331,25,448
"1253","360470488002",150,0,30,275,455,0.32967032967033,0,0.0659340659340659,0.604395604395604,1,225,30,155,425,830,0.271084337349398,0.036144578313253,0.186746987951807,0.512048192771084,1,438,53,254,636,1294,478,60,298,554,1389,0,372
"1254","360470488003",160,135,180,620,1120,0.142857142857143,0.120535714285714,0.160714285714286,0.553571428571429,1,200,95,150,475,1120,0.178571428571429,0.0848214285714286,0.133928571428571,0.424107142857143,1,353,184,185,1051,1748,534,148,170,898,1816,18,615
"1255","360470489001",0,380,280,0,660,0,0.575757575757576,0.424242424242424,0,1,10,255,645,0,910,0.010989010989011,0.28021978021978,0.708791208791209,0,1,5,571,714,339,1213,9,532,649,103,1151,0,482
"1256","360470489002",0,195,270,0,465,0,0.419354838709677,0.580645161290323,0,1,0,180,345,0,520,0,0.346153846153846,0.663461538461538,0,1,0,424,486,239,861,16,496,713,132,1186,0,356
"1257","360470489003",0,340,805,0,1140,0,0.298245614035088,0.706140350877193,0,1,0,470,525,95,1120,0,0.419642857142857,0.46875,0.0848214285714286,1,6,895,1177,599,1965,11,635,814,171,1420,0,742
"1258","360470490001",140,270,170,830,1425,0.0982456140350877,0.189473684210526,0.119298245614035,0.582456140350877,1,195,260,345,740,1540,0.126623376623377,0.168831168831169,0.224025974025974,0.480519480519481,1,474,298,280,1553,2530,577,228,377,1246,2523,59,957
"1259","360470490002",310,285,105,920,1625,0.190769230769231,0.175384615384615,0.0646153846153846,0.566153846153846,1,155,95,250,835,1345,0.115241635687732,0.0706319702602231,0.185873605947955,0.620817843866171,1,281,173,241,1677,2363,927,200,247,1054,2670,0,1085
"1260","360470490003",135,0,40,370,545,0.247706422018349,0,0.073394495412844,0.678899082568807,1,55,30,0,265,350,0.157142857142857,0.0857142857142857,0,0.757142857142857,1,173,70,262,551,1006,189,65,205,365,843,0,229
"1261","360470491001",335,580,250,70,1240,0.270161290322581,0.467741935483871,0.201612903225806,0.0564516129032258,1,640,395,120,230,1380,0.463768115942029,0.286231884057971,0.0869565217391304,0.166666666666667,1,720,483,432,546,1921,786,325,414,400,1852,153,808
"1262","360470491002",0,0,245,55,300,0,0,0.816666666666667,0.183333333333333,1,85,0,145,250,475,0.178947368421053,0,0.305263157894737,0.526315789473684,1,15,60,392,328,660,82,60,369,372,873,44,343
"1263","360470491003",0,140,585,125,855,0,0.16374269005848,0.684210526315789,0.146198830409357,1,75,115,1150,420,1765,0.0424929178470255,0.0651558073654391,0.651558073654391,0.237960339943343,1,120,345,1207,881,2025,128,306,978,624,1918,0,881
"1264","360470491004",450,320,250,35,1050,0.428571428571429,0.304761904761905,0.238095238095238,0.0333333333333333,1,460,75,640,20,1195,0.384937238493724,0.0627615062761506,0.535564853556485,0.0167364016736402,1,873,394,417,331,1812,904,236,396,261,1723,186,755
"1265","360470492001",0,120,75,70,260,0,0.461538461538462,0.288461538461538,0.269230769230769,1,210,40,40,185,510,0.411764705882353,0.0784313725490196,0.0784313725490196,0.362745098039216,1,158,183,302,477,1055,277,146,265,324,1072,31,285
"1266","360470492002",50,195,115,250,605,0.0826446280991736,0.322314049586777,0.190082644628099,0.413223140495868,1,160,80,70,255,565,0.283185840707965,0.141592920353982,0.123893805309735,0.451327433628319,1,486,287,347,354,1364,475,231,298,255,1263,0,331
"1267","360470492003",70,35,90,415,605,0.115702479338843,0.0578512396694215,0.148760330578512,0.685950413223141,1,35,60,30,415,545,0.0642201834862385,0.110091743119266,0.055045871559633,0.761467889908257,1,168,51,77,804,1076,193,70,95,604,1031,0,379
"1268","360470493011",0,395,1305,10,1730,0,0.228323699421965,0.754335260115607,0.00578034682080925,1,50,415,1050,4,1520,0.0328947368421053,0.273026315789474,0.690789473684211,0.00263157894736842,1,21,652,1568,769,2160,47,600,1260,227,1897,NA,NA
"1269","360470493021",20,0,555,205,785,0.0254777070063694,0,0.707006369426752,0.261146496815287,1,15,0,205,560,905,0.0165745856353591,0,0.226519337016575,0.61878453038674,1,58,89,675,955,1432,104,84,585,742,1466,NA,NA
"1270","360470493022",10,90,190,485,770,0.012987012987013,0.116883116883117,0.246753246753247,0.62987012987013,1,40,40,50,350,480,0.0833333333333333,0.0833333333333333,0.104166666666667,0.729166666666667,1,57,23,388,591,923,89,49,377,569,1127,NA,NA
"1271","360470493023",0,230,580,0,810,0,0.283950617283951,0.716049382716049,0,1,0,210,1200,0,1415,0,0.148409893992933,0.848056537102474,0,1,14,451,1305,494,1698,26,376,1075,247,1496,NA,NA
"1272","360470493024",0,20,475,65,555,0,0.036036036036036,0.855855855855856,0.117117117117117,1,55,340,315,230,955,0.0575916230366492,0.356020942408377,0.329842931937173,0.240837696335079,1,19,238,976,675,1412,66,216,841,393,1387,NA,NA
"1273","360470494001",95,85,190,415,800,0.11875,0.10625,0.2375,0.51875,1,375,70,200,480,1390,0.26978417266187,0.0503597122302158,0.143884892086331,0.345323741007194,1,204,206,179,644,1174,274,166,205,657,1340,0,597
"1274","360470494002",20,180,235,695,1180,0.0169491525423729,0.152542372881356,0.199152542372881,0.588983050847458,1,130,120,235,450,930,0.139784946236559,0.129032258064516,0.252688172043011,0.483870967741935,1,278,329,167,951,1680,399,323,198,666,1695,32,416
"1275","360470494003",190,85,80,670,1025,0.185365853658537,0.0829268292682927,0.0780487804878049,0.653658536585366,1,215,55,40,770,1095,0.19634703196347,0.0502283105022831,0.0365296803652968,0.703196347031963,1,222,134,303,1174,1725,451,101,254,908,1757,0,722
"1276","360470494004",160,15,20,165,360,0.444444444444444,0.0416666666666667,0.0555555555555556,0.458333333333333,1,135,0,35,300,470,0.287234042553192,0,0.074468085106383,0.638297872340426,1,157,73,74,435,729,191,59,86,389,735,0,274
"1277","360470495001",25,0,130,380,530,0.0471698113207547,0,0.245283018867925,0.716981132075472,1,45,0,55,570,680,0.0661764705882353,0,0.0808823529411765,0.838235294117647,1,64,16,229,599,813,98,36,258,689,1073,0,398
"1278","360470495002",50,0,280,455,800,0.0625,0,0.35,0.56875,1,50,65,285,435,845,0.0591715976331361,0.0769230769230769,0.337278106508876,0.514792899408284,1,90,12,324,674,943,121,39,250,626,1072,0,460
"1279","360470495003",15,0,20,480,515,0.029126213592233,0,0.0388349514563107,0.932038834951456,1,60,50,160,320,590,0.101694915254237,0.0847457627118644,0.271186440677966,0.542372881355932,1,73,22,194,634,847,87,54,254,565,969,0,371
"1280","360470496001",220,45,85,390,770,0.285714285714286,0.0584415584415584,0.11038961038961,0.506493506493506,1,265,95,90,570,1050,0.252380952380952,0.0904761904761905,0.0857142857142857,0.542857142857143,1,533,72,350,805,1659,558,182,335,727,1810,34,609
"1281","360470496002",300,70,55,450,875,0.342857142857143,0.08,0.0628571428571429,0.514285714285714,1,140,20,55,450,665,0.210526315789474,0.0300751879699248,0.0827067669172932,0.676691729323308,1,514,56,235,780,1497,538,34,258,669,1505,21,366
"1282","360470496003",185,0,90,205,480,0.385416666666667,0,0.1875,0.427083333333333,1,260,0,155,145,565,0.460176991150442,0,0.274336283185841,0.256637168141593,1,536,23,463,454,1357,597,21,375,322,1331,12,405
"1283","360470497001",25,0,85,635,770,0.0324675324675325,0,0.11038961038961,0.824675324675325,1,50,25,140,520,755,0.0662251655629139,0.033112582781457,0.185430463576159,0.688741721854305,1,26,3,44,679,750,62,45,130,644,897,0,470
"1284","360470497002",55,15,80,580,745,0.0738255033557047,0.0201342281879195,0.10738255033557,0.778523489932886,1,85,0,70,360,515,0.16504854368932,0,0.135922330097087,0.699029126213592,1,78,5,96,704,830,105,51,138,810,1111,0,295
"1285","360470497003",15,0,30,755,815,0.0184049079754601,0,0.0368098159509202,0.926380368098159,1,150,0,155,640,955,0.157068062827225,0,0.162303664921466,0.670157068062827,1,65,16,82,933,1065,107,16,91,899,1133,0,679
"1286","360470498001",205,0,115,685,1005,0.203980099502488,0,0.114427860696517,0.681592039800995,1,160,35,190,490,925,0.172972972972973,0.0378378378378378,0.205405405405405,0.52972972972973,1,464,37,293,792,1487,603,68,311,658,1673,29,541
"1287","360470498002",285,100,70,570,1135,0.251101321585903,0.0881057268722467,0.0616740088105727,0.502202643171806,1,515,70,245,565,1440,0.357638888888889,0.0486111111111111,0.170138888888889,0.392361111111111,1,610,67,282,856,1720,531,53,265,866,1728,0,769
"1288","360470498003",230,10,50,340,630,0.365079365079365,0.0158730158730159,0.0793650793650794,0.53968253968254,1,115,20,55,200,390,0.294871794871795,0.0512820512820513,0.141025641025641,0.512820512820513,1,492,37,148,407,1025,522,25,154,384,1116,0,197
"1289","360470499001",35,4,4,570,610,0.0573770491803279,0.00655737704918033,0.00655737704918033,0.934426229508197,1,25,20,45,390,495,0.0505050505050505,0.0404040404040404,0.0909090909090909,0.787878787878788,1,25,9,90,703,781,69,9,100,629,862,0,363
"1290","360470499002",10,4,55,450,515,0.0194174757281553,0.00776699029126214,0.106796116504854,0.87378640776699,1,40,0,130,665,845,0.0473372781065089,0,0.153846153846154,0.78698224852071,1,55,26,138,804,972,124,31,168,928,1285,0,530
"1291","360470500011",90,35,35,565,790,0.113924050632911,0.0443037974683544,0.0443037974683544,0.715189873417722,1,165,0,80,460,725,0.227586206896552,0,0.110344827586207,0.63448275862069,1,104,21,106,690,866,130,16,110,601,899,NA,NA
"1292","360470500012",20,80,100,340,550,0.0363636363636364,0.145454545454545,0.181818181818182,0.618181818181818,1,125,120,75,475,805,0.15527950310559,0.149068322981366,0.093167701863354,0.590062111801242,1,93,152,162,709,1061,113,148,162,707,1163,NA,NA
"1293","360470500021",80,225,75,995,1370,0.0583941605839416,0.164233576642336,0.0547445255474453,0.726277372262774,1,130,150,175,660,1115,0.116591928251121,0.134529147982063,0.15695067264574,0.591928251121076,1,262,114,249,955,1547,217,95,251,1001,1607,NA,NA
"1294","360470501001",0,0,20,790,805,0,0,0.0248447204968944,0.981366459627329,1,20,30,140,755,945,0.0211640211640212,0.0317460317460317,0.148148148148148,0.798941798941799,1,64,15,73,756,870,69,6,108,700,898,0,504
"1295","360470501002",10,0,70,365,450,0.0222222222222222,0,0.155555555555556,0.811111111111111,1,75,0,190,490,810,0.0925925925925926,0,0.234567901234568,0.604938271604938,1,52,22,298,781,1016,86,19,273,553,934,25,513
"1296","360470501003",10,0,75,715,800,0.0125,0,0.09375,0.89375,1,60,0,65,680,840,0.0714285714285714,0,0.0773809523809524,0.80952380952381,1,72,10,98,776,900,98,19,149,799,1119,11,449
"1297","360470502021",25,0,120,800,945,0.0264550264550265,0,0.126984126984127,0.846560846560847,1,35,0,75,755,890,0.0393258426966292,0,0.0842696629213483,0.848314606741573,1,51,44,109,974,1138,62,24,101,938,1167,0,568
"1298","360470502022",65,40,75,830,1030,0.0631067961165049,0.0388349514563107,0.0728155339805825,0.805825242718447,1,45,25,50,755,915,0.0491803278688525,0.0273224043715847,0.0546448087431694,0.825136612021858,1,68,78,170,828,1063,76,53,125,807,1145,0,515
"1299","360470503001",65,0,40,590,695,0.0935251798561151,0,0.0575539568345324,0.848920863309353,1,120,15,115,485,790,0.151898734177215,0.0189873417721519,0.145569620253165,0.613924050632911,1,44,5,114,699,802,77,13,119,579,799,4,464
"1300","360470503002",0,0,365,405,770,0,0,0.474025974025974,0.525974025974026,1,10,30,165,370,600,0.0166666666666667,0.05,0.275,0.616666666666667,1,29,35,544,566,978,85,42,442,575,1115,0,443
