GEOID,1990,2000,2010
360610277001001,2.46,0.93,-1.62
360610277001002,2.84,0.64,-1.35
360610277001003,3.12,1.29,-1.36
360610277002000,3.09,0.38,-1.81
360610277002001,3.19,0.82,-1.84
360610277003000,2.96,-0.06,-1.39
360610277003001,3.03,0.65,-1.74
360610277004000,2.93,0.95,-1.09
360610277004001,2.96,0.27,-1.18
360610279001000,2.64,0.89,-1.22
360610279001001,2.72,1.5,-0.68
360610279002000,3.05,1.44,-1.7
360610279002001,3.08,0.47,-2.04
360610279002002,3.01,0.61,-2.29
360610279003000,2.98,0.49,-2.4
360610279003001,3.03,0.8,-2.49
360610279003002,3.04,1.08,-1.98
360610279004000,2.48,-0.17,-2.24
360610279004001,2.63,0.04,-2.92
360610279005000,2.22,-0.09,-2.47
360610279005001,2.61,0.68,-1.78
360610279006000,2.58,-0.12,-2.36
360610279006001,2.5,-0.16,-2.75
360610279007000,2.73,0.02,-2.32
360610281001000,2.38,-0.67,-1.65
360610281002000,1.86,-0.86,-2.4
360610281002001,2.42,-0.1,-1.22
360610283001000,2.71,0.53,-2.16
360610283002000,2.31,0.05,-2.02
360610283003000,2.87,1.38,-1.07
360610283003001,2.85,1.21,-0.96
360610283003002,2.71,1.25,-1.26
360610283004000,2.85,1.01,-1.47
360610283004001,2.68,0.75,-1.42
360610283004002,2.61,0.39,-1.38
360610285001000,3.26,1.8,-1.08
360610285001001,3.22,1.77,-1.58
360610285002000,3.12,0.85,-1.92
360610285003000,2.4,0.22,-2.03
360610285003001,2.63,1.12,-1.44
360610285004000,3.01,0.42,-2.0
360610287000001,0.68,-3.05,-4.38
360610287001000,0.91,-2.39,-3.88
360610287001001,1.3,-1.63,-3.19
360610287001002,1.55,-1.35,-2.92
360610287001003,0.93,-2.31,-3.85
360610287001004,1.13,-1.88,-3.63
360610287001005,1.54,-1.27,-2.9
360610287001006,1.36,-1.09,-3.17
360610287001007,2.58,0.35,-1.81
360610287001008,1.3,-1.42,-3.26
360610287001009,2.69,0.1,-1.5
360610287001010,1.4,-1.45,-3.19
360610287001011,1.28,-1.5,-3.29
360610287001012,1.42,-1.2,-3.06
360610287001013,2.21,-0.12,-2.48
360610287001014,1.89,-0.66,-2.69
360610287001015,1.16,-1.8,-3.42
360610287001016,2.36,-0.58,-2.19
360610287002000,2.41,-0.26,-2.7
360610287002001,2.86,0.44,-2.48
360610287003000,3.3,2.07,-0.34
360610287003001,3.0,1.16,-1.27
360610291001000,3.0,0.51,-1.36
360610291002000,3.09,1.24,-1.23
360610291003000,3.01,0.98,-1.22
360610291003001,2.88,0.49,-1.32
360610291004000,3.19,1.86,-0.58
360610291004001,3.25,1.42,-0.75
360610291005000,3.26,1.63,-1.04
360610291006000,2.97,0.5,-1.69
360610291007000,3.11,1.06,-1.23
360610293001000,3.14,1.21,-1.34
360610293001001,2.98,1.02,-2.02
360610293001002,3.16,1.48,-0.72
360610293001003,3.23,1.06,-1.43
360610293001004,3.23,1.26,-0.88
360610293002000,3.18,0.69,-1.29
360610293002001,3.1,1.23,-1.01
360610293003000,3.24,1.98,-0.7
360610293003001,3.19,1.33,-1.31
360610293004000,3.07,0.81,-1.45
360610293004001,3.2,0.85,-1.98
360610293005000,3.03,0.31,-1.49
360610295001000,2.26,-0.66,-2.7
360610295001001,2.22,-1.04,-2.51
360610295002000,2.94,0.21,-1.48
360610295002001,2.78,0.01,-1.56
360610295003000,2.9,0.44,-2.09
360610295003001,3.01,0.31,-1.65
360610295004000,2.19,-0.66,-2.5
360610295004001,2.71,0.0,-1.82
360610295004002,2.94,0.55,-0.98
360610297000001,1.38,-1.72,-3.1
360610297000002,1.08,-2.49,-3.9
360610297000003,,,
360610297001000,1.3,-1.93,-3.19
360610297001001,2.84,1.11,0.63
360610297001002,1.08,-2.3,-3.82
360610297001003,0.97,-2.68,-4.0
360610299000001,2.11,0.48,-1.01
360610299000002,2.22,0.35,-2.25
360610299000003,1.66,-0.7,-2.78
360610299001000,2.75,0.94,-1.03
360610299001001,2.32,-0.05,-1.88
360610299001002,2.28,0.11,-1.42
360610299001003,1.96,-0.27,-1.87
360610299001004,2.11,-0.3,-2.13
360610299001005,1.92,-0.67,-2.24
360610299001006,1.78,-0.45,-2.2
360610299002000,2.72,2.43,0.52
360610299002001,2.64,1.56,-0.33
360610299002002,3.04,2.05,0.9
360610299002003,3.13,2.37,1.13
360610299002004,3.11,2.16,1.4
360610299002005,3.06,1.69,1.32
360610299002006,2.93,2.07,0.54
360610299002007,2.95,2.79,1.59
360610299002008,2.77,1.98,-1.24
360610299002009,2.99,2.23,-1.51
360610299002010,3.22,2.15,-0.12
360610299002011,3.14,1.23,-0.46
360610299002012,3.1,0.93,-0.57
360610299002013,2.98,1.18,-1.06
360610299002014,3.2,2.39,-1.28
360610299002015,2.81,1.25,-1.06
360610299002016,3.31,2.17,-0.46
360610299002017,3.29,2.33,-0.41
360610299002018,2.8,1.72,-1.08
360610299002019,2.56,1.38,-1.28
360610299002020,2.95,1.74,-0.47
360610299002021,1.89,0.03,-2.16
360610303001000,3.11,1.52,0.05
360610303001001,2.95,1.1,0.15
360610303001002,2.98,1.41,-0.51
360610303001003,2.99,1.02,-1.18
360610303002000,1.74,-1.14,-2.62
360610303002001,1.95,-1.05,-2.46
360610303002002,2.9,1.15,-0.94
360610303002003,2.46,0.38,-1.54
360610303003000,2.04,-1.12,-2.58
360610303003001,2.36,0.01,-1.99
360610303003002,2.22,-0.38,-1.83
360610303003003,2.71,0.28,-1.1
360610307001000,3.14,1.74,0.49
360610307001001,2.94,1.24,-0.22
360610307001002,3.17,1.58,0.28
360610307002000,2.46,0.29,-0.52
360610307002001,2.45,0.14,-1.2
360610307003000,2.45,0.05,-1.19
360610307003001,2.07,-0.64,-1.97
360610309001000,2.51,-0.05,-0.92
360610309001001,2.13,-0.15,-1.62
360610309001002,2.49,-0.33,-1.13
360610309001003,2.34,0.46,-0.93
360610309001004,2.92,2.27,-0.39
360610309001005,2.5,1.56,-0.96
360610309002000,2.75,1.38,-0.57
360610309002001,2.71,0.81,-1.24
360610309003000,2.52,0.54,-0.55
360610309003001,2.57,0.45,-0.93
360610309003002,2.58,0.46,-1.08
360610309003003,2.55,0.54,-1.56
360610309004000,2.47,0.59,-0.42
360610309004001,2.36,-0.08,-1.32
360610309004002,2.27,-0.25,-1.99
360610309004003,1.79,-0.99,-2.56
360610311000001,1.43,-1.57,-2.82
360610311000002,1.47,-1.58,-2.99
360610311000003,1.55,-1.37,-2.69
360610311000004,1.36,-1.71,-2.45
360610311001000,1.65,-1.07,-2.59
360610311001001,1.88,-0.59,-2.26
360610311001002,2.36,0.22,-1.62
360610311001003,2.59,1.23,-1.07
360610311001004,2.66,0.89,-1.21
360610311001005,1.68,-0.67,-2.63
360610311001006,1.31,-1.39,-3.29
360610311001007,2.41,0.9,-1.31
360610311001008,2.55,0.99,-1.58
360610311001009,1.25,-0.7,-2.44
360610311001010,1.35,-1.15,-3.2
360610311001011,-1.12,-0.73,-2.75
360610311001012,1.64,-0.82,-2.77
360610311001013,1.6,-1.14,-2.9
360610317030001,-1.44,-2.12,-2.85
360610317031000,-1.04,-1.6,-2.65
360610317031001,-1.09,-1.1,-1.36
360610317032000,-0.69,-0.95,-1.63
360610317032001,-0.53,-0.21,-0.9
360610317032002,-0.38,0.4,-0.52
360610317032003,-0.38,0.27,-0.33
360610317032004,-0.46,0.03,-0.92
360610317032005,-0.59,-0.15,-2.14
360610317032006,-0.45,0.39,-1.46
360610317032007,-0.62,0.13,-2.6
360610317032008,-0.36,0.63,-1.68
360610317032009,-0.43,0.35,-0.67
360610317032010,-0.49,1.03,-1.68
360610317032011,-0.35,0.79,-1.79
360610317032012,-0.73,-0.1,-2.47
360610317040001,,,
360610317040002,-1.0,-1.26,-2.31
360610317041000,-0.89,-0.39,-0.5
360610317041001,-1.21,-1.78,-1.93
360610317041002,-1.48,-2.75,-3.13
360610317042000,-0.99,-1.01,-1.53
360610317042001,-1.38,-2.99,-3.16
360610317042002,-1.42,-2.92,-3.07
360610317042003,-1.03,-1.26,-1.81
360610317042004,-0.84,-0.7,-1.14
360610317043000,-0.79,-0.64,-0.94
360610317043001,-0.77,-0.48,-0.92
360610317043002,-0.78,-0.53,-1.15
360610317044000,-0.68,0.04,-1.22
360610317044001,-0.99,-1.14,-2.2
360610317044002,-1.34,-2.41,-2.89
360610317044003,-1.34,-2.43,-2.92
360610317044004,-1.42,-2.86,-3.58
360610317044005,-0.84,-0.33,-1.58
360610317044006,-0.65,-0.51,-1.29
360610319000001,-1.21,-1.81,-2.57
360610319000002,,,
360610319001000,-1.08,-1.71,-1.58
360610319001001,-1.02,-1.57,-1.87
360610319001002,-1.19,-1.62,-2.38
360610319001003,-1.05,-1.11,-1.86
360810001001000,-0.87,-1.41,-0.29
360810001001001,-0.3,0.81,-0.07
360810001001002,0.25,1.8,1.35
360810001001003,0.05,1.16,1.07
360810001001004,-0.36,-0.56,-0.55
360810001001005,-0.19,1.35,-0.2
360810001001006,-0.97,-0.86,-1.69
360810001001007,-0.96,-0.93,-1.43
360810001001008,0.03,2.22,0.16
360810001001009,-0.06,1.16,0.21
360810001001010,-0.26,0.44,0.73
360810001001011,-0.4,0.56,0.45
360810001001012,-0.07,1.26,1.11
360810001001013,0.25,1.57,1.12
360810001001014,0.13,1.29,0.98
360810001001015,-0.71,-0.32,-0.08
360810001001016,-1.02,-0.8,-0.65
360810001001017,0.26,1.29,1.14
360810001001018,0.27,0.9,1.22
360810001001019,0.32,1.22,1.26
360810001001020,0.06,1.09,1.49
360810001001021,0.39,0.74,0.87
360810001001022,0.15,1.08,1.1
360810001001023,0.03,1.24,1.3
360810001001024,0.04,0.66,1.28
360810001001025,-0.14,0.14,0.51
360810001001026,0.09,0.92,1.42
360810001001027,-0.23,0.51,0.52
360810001001028,0.21,1.61,1.61
360810001001029,0.14,1.72,0.85
360810001001030,0.46,1.54,1.93
360810001001031,0.28,1.15,1.57
360810001001032,0.36,0.89,1.46
360810001001033,0.09,0.82,1.33
360810001001034,-0.03,1.29,1.2
360810001001035,-0.02,1.67,0.82
360810001001036,0.17,1.66,0.85
360810001001037,0.16,0.44,1.18
360810001001038,-0.01,0.45,1.2
360810001001039,-0.06,0.9,1.07
360810001001040,-0.07,1.02,0.9
360810001001041,-0.13,1.71,1.28
360810001001042,-0.17,1.51,1.78
360810001001043,-0.01,1.28,1.45
360810001001044,-0.13,-0.08,0.6
360810001001045,0.31,2.09,1.31
360810001001046,0.24,1.68,2.13
360810001001047,0.26,1.56,1.86
360810001001048,-0.45,-0.67,-0.48
360810001001049,-0.73,-1.73,-0.84
360810001001050,-0.57,-1.44,-0.69
360810001001051,-0.34,0.17,0.14
360810001001052,-0.28,-0.13,0.14
360810001001053,-0.13,0.75,0.29
360810001001054,-0.08,0.82,0.63
360810001001055,0.01,1.01,1.32
360810001001056,-0.19,-0.2,-0.03
360810001001057,0.22,1.94,0.62
360810001001058,0.18,0.62,0.93
360810001001059,0.17,-0.13,2.03
360810001001060,-0.04,0.43,1.07
360810001001061,0.36,0.66,1.99
360810001001062,0.37,1.55,2.19
360810001001063,-0.14,-0.05,0.64
360810001001064,-0.15,-0.24,0.77
360810001001065,0.29,0.95,2.21
360810002001000,-0.54,-0.46,-0.45
360810002001001,-0.21,0.1,0.09
360810002001002,-0.14,0.0,0.27
360810002001003,-0.01,0.48,0.37
360810002002000,-0.34,-0.49,-0.16
360810002002001,-0.16,-0.2,0.27
360810002002002,-0.03,0.33,0.24
360810002002003,-0.02,0.61,0.35
360810002002004,0.06,0.58,0.3
360810002002005,-0.01,0.13,0.39
360810002002006,0.06,1.38,1.06
360810004001000,0.11,0.67,0.42
360810004001001,0.0,0.5,0.32
360810004001002,-0.05,0.49,0.45
360810004001003,-0.04,0.38,0.57
360810004001004,0.05,0.59,0.61
360810004001005,-0.0,0.67,0.7
360810004002000,0.21,1.3,0.54
360810004002001,0.1,0.83,0.38
360810004002002,-0.02,0.49,0.43
360810004002003,-0.04,0.62,0.51
360810004002004,-0.02,0.58,0.47
360810004002005,-0.06,0.62,0.53
360810004003000,-0.1,0.52,0.56
360810004003001,-0.17,0.13,0.37
360810004003002,-0.15,0.18,0.45
360810004003003,-0.11,0.38,0.56
360810004003004,-0.17,0.2,0.34
360810006001000,-0.13,0.25,0.31
360810006001001,-0.07,0.49,0.39
360810006001002,-0.12,0.43,0.48
360810006001003,-0.16,0.56,0.96
360810006001004,-0.16,0.38,0.94
360810006001005,-0.08,0.76,1.27
360810006001006,-0.06,1.04,1.32
360810006002000,-0.08,0.51,0.64
360810006002001,-0.02,0.55,0.53
360810006002002,0.04,0.64,0.91
360810006002003,-0.08,0.35,0.86
360810006002004,-0.06,0.9,1.0
360810006002005,-0.0,0.82,0.84
360810006003000,0.02,0.86,0.58
360810006003001,0.04,0.91,0.8
360810006003002,0.1,1.05,0.74
360810006003003,0.13,1.03,0.99
360810006003004,0.13,0.91,0.98
360810006003005,0.08,0.81,0.88
360810006003006,0.09,0.95,0.94
360810006003007,0.01,1.05,0.6
360810006003008,0.02,1.22,0.62
360810006003009,-0.04,0.47,0.61
360810007001000,0.43,0.18,0.93
360810007001001,0.27,0.89,0.94
360810007001002,0.32,1.72,1.11
360810007001003,0.3,1.15,1.17
360810007001004,0.23,1.35,1.35
360810007001005,0.13,1.08,1.36
360810007001006,0.03,1.24,1.71
360810007002000,0.15,1.28,0.09
360810007002001,0.09,0.64,-0.17
360810007002002,0.15,0.97,0.28
360810007002003,0.11,1.5,0.84
360810007002004,0.11,1.75,1.53
360810007003000,0.52,2.04,1.97
360810007003001,0.35,2.32,1.82
360810007003002,0.34,-0.34,2.06
360810007003003,0.26,-0.13,1.47
360810007003004,0.39,1.21,1.24
360810007003005,0.47,2.16,1.58
360810007003006,0.47,1.97,1.16
360810007003007,0.35,1.11,1.21
360810007003008,0.23,0.76,1.02
360810007003009,0.36,1.53,1.04
360810007004000,-0.07,0.79,1.51
360810007004001,0.01,1.11,1.24
360810007004002,0.09,0.73,0.86
360810007004003,0.23,1.43,0.96
360810007004004,0.1,1.24,0.99
360810007004005,0.07,0.78,0.89
360810007004006,0.12,1.01,1.03
360810007004007,0.0,0.5,0.89
360810007004008,-0.01,1.02,1.08
360810007004009,-0.07,0.74,1.29
360810007004010,0.16,1.1,1.06
360810007004011,0.13,0.85,0.85
360810007004012,0.25,1.0,1.05
360810007004013,0.16,0.99,1.33
360810007004014,0.15,0.93,1.3
360810007004015,0.18,1.24,1.18
360810007004016,0.18,1.47,1.33
360810007004017,0.21,1.13,1.1
360810007004018,0.19,1.2,1.05
360810007004019,0.14,1.07,0.96
360810007004020,0.08,0.95,0.96
360810007004021,0.08,0.97,0.98
360810007004022,0.18,1.26,1.05
360810007004023,0.13,1.23,1.13
360810007004024,0.01,0.93,1.11
360810007004025,0.04,1.3,1.32
360810007004026,0.15,1.42,1.35
360810007004027,0.15,1.46,1.4
360810007004028,0.11,1.13,1.42
360810007004029,0.15,1.07,1.54
360810007004030,0.17,1.18,1.6
360810007004031,0.06,1.12,1.51
360810007004032,0.04,1.02,1.56
360810007004033,0.04,1.01,1.56
360810007004034,0.09,1.36,1.51
360810007004035,0.1,0.9,1.72
360810007004036,-0.0,1.06,1.48
360810007004037,-0.04,0.88,0.99
360810007004038,0.32,1.2,1.25
360810008001000,-0.11,0.17,0.55
360810008001001,-0.13,0.2,0.45
360810008001002,-0.16,0.13,0.43
360810008001003,-0.16,0.36,0.66
360810008001004,-0.08,0.33,0.41
360810008001005,-0.04,0.37,0.49
360810008002000,-0.14,0.26,0.32
360810008002001,-0.14,0.35,0.5
360810008002002,-0.2,0.28,0.49
360810008002003,-0.23,0.26,0.79
360810008002004,-0.24,0.15,0.9
360810008002005,-0.18,0.47,0.85
360810010001000,0.14,0.41,0.02
360810010001001,0.18,0.61,0.1
360810010001002,0.14,0.82,0.76
360810010001003,0.03,0.62,0.61
360810010002000,0.02,0.26,0.38
360810010002001,0.05,0.69,0.33
360810010002002,-0.06,0.55,0.47
360810010002003,-0.06,0.45,0.59
360810010002004,-0.09,0.43,0.27
360810012001000,-0.54,-1.2,-0.36
360810012001001,-0.5,-0.84,-0.31
360810012001002,-0.38,-0.15,0.77
360810012001003,-0.34,-0.24,0.46
360810012001004,-0.09,0.25,0.61
360810012002000,-0.74,-1.28,-0.87
360810012002001,-0.42,0.0,0.18
360810012002002,-0.29,0.2,0.82
360810012002003,-0.27,0.37,1.21
360810012002004,-0.17,0.45,1.22
360810012002005,-0.01,0.46,1.07
360810012003000,-0.43,-0.39,0.05
360810012003001,-0.17,0.06,0.22
360810012003002,-0.06,0.28,0.64
360810014001000,-0.52,-0.32,0.21
360810014001001,-0.44,-0.19,0.14
360810014001002,-0.41,-0.45,-0.09
360810014001003,-0.44,-0.1,0.1
360810014001004,-0.51,-0.37,0.03
360810014001005,-0.35,-0.15,0.82
360810014002000,-0.23,0.07,0.46
360810014002001,-0.22,-0.01,0.41
360810014002002,-0.31,-0.13,0.48
360810014002003,-0.07,0.24,0.3
360810014003000,-0.26,0.13,0.94
360810014003001,-0.21,0.25,0.69
360810014003002,-0.01,0.44,0.6
360810014003003,-0.1,0.37,0.67
360810014003004,-0.19,0.39,0.8
360810014003005,0.05,0.57,0.75
360810016001000,0.01,0.64,1.1
360810016001001,0.04,0.33,0.72
360810016001002,0.1,0.43,0.34
360810016001003,-0.02,0.27,0.63
360810016001004,-0.09,0.2,0.92
360810016001005,-0.18,0.33,1.22
360810016002000,-0.22,0.2,1.15
360810016002001,-0.14,0.25,0.96
360810016002002,-0.09,0.36,0.74
360810016002003,-0.03,0.52,0.78
360810016002004,-0.06,0.37,1.01
360810016002005,-0.1,0.29,1.12
360810018001000,0.02,0.53,0.93
360810018001001,0.11,0.82,1.22
360810018001002,-0.09,0.51,1.24
360810018001003,-0.27,0.05,1.31
360810018002000,-0.21,0.24,1.32
360810018002001,-0.25,0.33,1.27
360810018002002,-0.1,0.36,1.13
360810018002003,-0.09,0.35,1.27
360810018002004,-0.18,0.38,1.19
360810018002005,-0.11,0.45,1.33
360810018002006,-0.06,0.49,1.54
360810019001000,-0.58,-0.67,0.4
360810019001001,0.32,1.83,2.0
360810019001002,0.07,1.43,1.95
360810019001003,-0.2,0.17,1.14
360810019001004,0.2,1.8,1.44
360810019001005,0.46,2.14,1.24
360810019001006,0.77,2.45,1.54
360810019001007,0.44,1.85,1.87
360810019001008,0.55,1.81,2.02
360810019001009,0.49,0.57,1.64
360810019001010,0.47,1.34,1.71
360810019001011,-0.35,-0.7,-0.02
360810019001012,0.79,1.72,1.72
360810019001013,0.64,1.3,1.72
360810019001014,0.45,0.54,1.67
360810019001015,0.53,1.38,1.77
360810019001016,-0.08,-0.26,0.21
360810019001017,-0.25,-0.62,-0.03
360810019001018,-0.03,0.19,0.32
360810019001019,0.3,-0.6,-0.03
360810019001020,0.5,0.19,1.28
360810019001021,0.35,0.59,0.58
360810019001022,0.07,0.48,0.2
360810019001023,0.06,0.67,0.75
360810019001024,0.17,1.28,0.7
360810019001025,0.04,0.52,0.79
360810019001026,0.26,1.37,0.52
360810019001027,0.18,0.95,0.83
360810019001028,0.25,1.75,0.27
360810019001029,0.16,1.45,-0.08
360810019001030,0.09,1.04,0.38
360810019001031,0.05,1.03,0.65
360810019001032,0.14,-0.08,-0.08
360810019001033,0.3,0.37,0.28
360810019001034,0.4,0.73,1.18
360810019001035,0.64,0.92,1.27
360810019001036,0.53,1.04,1.33
360810019001037,0.53,3.05,1.49
360810019001038,0.4,2.27,1.05
360810019001039,0.38,2.64,1.33
360810019001040,0.44,0.99,1.37
360810019001041,0.64,0.3,1.09
360810019001042,0.4,1.85,0.41
360810019001043,0.4,0.78,0.04
360810019001044,0.18,0.49,-0.39
360810019001045,0.23,1.51,-0.03
360810019001046,0.15,1.45,0.86
360810019001047,0.18,1.75,0.55
360810019001048,0.12,1.52,0.25
360810019001049,0.04,1.35,0.3
360810019001050,-0.04,1.01,0.2
360810019001051,-0.11,1.05,0.3
360810019001052,0.03,1.03,0.47
360810019001053,0.16,1.14,0.41
360810019001054,0.21,1.41,0.17
360810019001055,0.2,1.45,0.45
360810019001056,0.17,1.89,0.17
360810019001057,0.05,1.77,0.47
360810019001058,0.04,1.06,0.05
360810019001059,0.09,1.2,-0.34
360810019001060,-0.16,-0.02,-0.2
360810019001061,0.06,1.34,0.39
360810019001062,0.11,1.47,0.55
360810019001063,0.17,1.5,0.5
360810019001064,0.03,1.63,1.16
360810019001065,-0.11,1.03,0.99
360810019001066,-0.1,0.71,0.57
360810019001067,-0.15,0.42,0.18
360810019001068,-0.04,0.57,-0.04
360810019001069,-0.09,0.55,0.68
360810019001070,0.08,0.74,0.6
360810019001071,0.19,0.87,0.23
360810019001072,0.17,1.28,0.66
360810019001073,-0.1,1.05,1.21
360810019001074,-0.09,0.91,0.49
360810019001075,0.03,0.66,0.16
360810019001076,0.05,0.94,0.24
360810020001000,-0.27,-0.89,0.9
360810020001001,-0.3,-0.33,0.94
360810020001002,-0.25,0.03,0.95
360810020001003,-0.52,-0.45,1.37
360810020001004,-0.29,-0.3,0.91
360810020001005,-0.35,-0.33,0.99
360810020001006,-0.21,0.17,0.89
360810020001007,-0.19,0.11,0.91
360810022001000,-0.24,-1.66,0.32
360810022001001,-0.29,-0.24,0.78
360810022001002,-0.33,0.16,0.91
360810022001003,-0.32,-0.3,1.11
360810022001004,-0.32,-0.44,0.95
360810022002000,-0.26,-0.6,0.85
360810022002001,-0.28,-0.36,1.07
360810022002002,-0.24,-0.34,0.87
360810022002003,-0.15,-1.01,0.62
360810022002004,-0.05,-1.04,0.24
360810022002005,-0.17,-0.08,0.54
360810022002006,-0.12,0.19,0.47
360810024001000,-0.63,-1.59,-0.04
360810024001001,-0.35,-1.03,0.78
360810024001002,-0.3,-1.3,0.8
360810024002000,-0.35,-1.24,0.26
360810024002001,-0.34,-0.99,0.13
360810024002002,-0.27,-1.58,0.22
360810024002003,-0.28,-2.08,0.17
360810024002004,-0.19,-1.86,0.49
360810024002005,-0.0,-1.74,0.44
360810025001000,-0.59,-0.52,-0.33
360810025002000,-0.47,0.12,-0.15
360810025003000,-0.38,-0.0,-0.02
360810025004000,-0.53,-0.41,-0.37
360810025005000,-0.65,-0.33,-0.46
360810025006000,-0.74,-0.59,-0.54
360810025006001,-0.27,-0.26,0.04
360810025006002,-0.62,-0.93,-0.11
360810026001000,-0.56,-1.51,0.34
360810026001001,-0.61,-1.84,0.15
360810026001002,-0.66,-2.35,0.02
360810026001003,-0.39,-1.31,1.01
360810026001004,-0.4,-1.24,0.98
360810026001005,-0.43,-1.28,0.9
360810026001006,-0.28,-0.71,0.99
360810026002000,-0.26,-0.72,1.03
360810026002001,-0.23,-0.81,0.96
360810026002002,-0.17,-1.31,0.74
360810026002003,0.01,-0.85,0.84
360810028001000,0.1,-1.41,0.75
360810028001001,0.05,-0.72,0.45
360810028001002,-0.0,-1.66,0.69
360810028001003,-0.13,-1.73,0.86
360810028001004,-0.34,-1.93,0.34
360810028001005,-0.14,-1.48,0.46
360810028001006,-0.27,-2.04,0.63
360810028001007,-0.34,-1.94,0.76
360810028001008,-0.22,-1.37,0.89
360810028001009,-0.31,-0.78,0.76
360810028002000,-0.18,-0.65,0.85
360810028002001,-0.15,-0.55,0.92
360810028002002,-0.14,-0.09,1.11
360810028002003,-0.02,0.79,1.56
360810028002004,-0.04,0.83,1.08
360810028002005,-0.16,0.01,0.88
360810028002006,-0.21,-0.12,0.79
360810028002007,-0.29,-1.22,0.5
360810030001000,-0.32,-1.42,0.77
360810030001001,-0.23,-1.1,0.98
360810030001002,-0.5,-1.26,1.01
360810030001003,-0.31,-0.66,0.82
360810030001004,-0.39,-0.86,0.91
360810030001005,-0.29,-0.75,0.88
360810030001006,-0.24,-0.25,0.9
360810031001000,0.17,1.44,0.79
360810031001001,0.12,1.44,0.76
360810031001002,0.15,1.34,0.76
360810031001003,0.16,1.56,1.15
360810031001004,0.04,1.29,1.1
360810031002000,0.2,1.58,0.88
360810031002001,0.21,1.56,0.91
360810031002002,0.27,1.5,1.02
360810031002003,0.27,1.6,0.99
360810031002004,0.23,1.04,0.84
360810031002005,0.24,0.88,0.68
360810031002006,0.28,1.75,1.37
360810031002007,0.31,2.02,1.28
360810031002008,0.31,2.0,1.17
360810031002009,0.27,1.02,0.95
360810031002010,0.25,1.26,1.22
360810032001000,-0.03,0.25,1.02
360810032001001,-0.17,0.06,1.05
360810032001002,-0.22,0.1,1.14
360810032001003,-0.1,0.31,1.28
360810032001004,-0.13,0.45,1.3
360810032001005,0.05,0.97,1.36
360810032001006,-0.23,0.11,1.13
360810032001007,-0.07,0.5,1.48
360810032001008,0.11,1.21,2.39
360810032001009,-0.06,0.41,1.29
360810032001010,-0.11,0.34,0.98
360810032001011,-0.21,0.16,0.99
360810032001012,-0.19,0.31,1.19
360810032001013,-0.23,0.1,1.1
360810033001000,0.19,1.78,0.71
360810033001001,0.05,1.34,0.44
360810033001002,0.0,0.99,0.3
360810033001003,0.15,1.63,0.74
360810033001004,0.24,1.16,0.9
360810033001005,0.29,1.44,0.84
360810033001006,0.29,1.56,0.63
360810033001007,0.24,1.59,0.75
360810033001008,0.18,1.44,1.33
360810033001009,-0.03,2.08,1.23
360810033001010,-0.08,0.53,0.55
360810033001011,0.11,1.26,1.03
360810033001012,0.26,1.83,0.63
360810033001013,0.09,1.11,0.52
360810033001014,-0.06,1.02,0.28
360810033001015,0.1,1.16,0.41
360810033002000,0.11,1.41,1.69
360810033002001,0.25,1.67,1.88
360810033002002,0.24,1.39,1.26
360810033002003,0.24,1.67,1.21
360810033002004,0.15,2.0,1.28
360810033002005,0.09,1.33,1.33
360810033002006,0.16,1.74,1.36
360810033003000,0.24,2.72,2.56
360810033003001,0.43,2.2,1.8
360810033003002,0.43,2.29,1.2
360810033003003,0.3,1.48,0.87
360810033003004,0.15,1.23,1.27
360810033003005,0.32,1.41,1.4
360810033003006,0.55,2.77,2.2
360810033003007,0.49,2.78,2.7
360810033003008,0.04,1.51,1.18
360810033004000,0.17,1.53,0.02
360810033004001,0.26,1.93,0.28
360810033004002,0.07,1.14,0.39
360810033004003,-0.11,0.56,0.2
360810033004004,-0.14,1.09,0.16
